date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2024-04-30,5.5054502,5.600713,5.460515,5.4713,607138507.0,HEKTS,1.6420390272835115,1.65228813831554,1.6808782787663108,1.6388022479240807,0,-0.020586076651808782,-0.01616557577501254,-0.11460474148393884,0.036368138893772634,0.03159952841338141,1.6841681791221828,1.8853878125741401,2.4232860705812573,-0.32239158751502806,52.956491949297714,-0.058903423035031155,-0.06923042536054796,0.01032700232551681,-6.107564524986275,0.21132447142857153,71019042973.89,0.0019739367243616357,1,0,-0.024308665216676073,0,-1,-0.14192239504322557,0,-1,-0.18593387311973397,0,-1,-0.21024253833641005,0,-1,1.2167560816272394,1,1,0.0
2024-05-02,5.6977725,5.84516,5.4964633,5.7337,1651486115.0,HEKTS,1.7207901542111506,1.7100076423487545,1.7542413760379598,1.6495910022538554,0,0.04795935152523145,0.040447847862379316,-0.030994913048621897,0.03713671101085569,0.032103001257870016,1.6814160913404508,1.8807485788849347,2.4159012016607355,-0.2877232922322124,66.20411817367946,-0.050582576339634366,-0.06550085555636526,0.01491827921673089,3.7060483287512547,0.2210817857142858,72670529088.89,-0.028201684775973512,0,-1,-0.06393777142159507,0,-1,-0.16425693705635092,0,-1,-0.2401241781048884,0,-1,-0.260808901756283,0,-1,1.121118598376246,1,1,0.0
2024-05-03,5.765355,5.8667283,5.633066,5.7805,1043592449.0,HEKTS,1.7348357058125743,1.730290409252669,1.7607144245551603,1.6905880166073548,0,0.00816226869211878,0.046888583019414565,-0.014693098334668364,0.03714455681755461,0.032084157446533486,1.6801225800711745,1.876066728351127,2.4084462550415187,-0.2796867681057438,66.81735417843913,-0.04236651197657881,-0.06087398684040797,0.018507474863829157,5.790523599494901,0.22801800000000005,73714121537.89,-0.024253957270132465,0,-1,-0.0920508606521927,0,-1,-0.16045324798892835,0,-1,-0.2276100683331892,0,-1,1.3402792474220773,1,1,1.0463032828444274,1,1,0.0
2024-05-06,5.695256,5.823591,5.6186867,5.651,637743386.0,HEKTS,1.69597034400949,1.709252393831554,1.7477681174377226,1.6862725208778173,0,-0.022402906322982474,0.019447250685524553,-0.08070472255209771,0.035668620920155894,0.03220248919830715,1.6726781376037958,1.8686868113879007,2.400570392052195,-0.29351359592515747,45.207760846032166,-0.038546986001478434,-0.056408586672622066,0.017861600671143632,3.4205084094361293,0.19027062857142868,73076378151.89,0.021005131835073465,1,1,-0.05469828348964789,0,-1,-0.14248805521146712,0,-1,-0.22900371615643234,0,-1,1.435184090681771,1,1,1.0873006491558037,1,1,0.0
2024-05-07,5.8239503,5.953004,5.661824,5.8272,1548953802.0,HEKTS,1.7488512455516017,1.747875950059312,1.786607368920522,1.6992188279952551,0,0.03118032206689092,0.04312335535148493,-0.03798722202961702,0.036387277503471455,0.03242463958826311,1.669225272835113,1.8605523962040331,2.392991346381969,-0.2691777811082606,50.0,-0.030896778507638833,-0.051306225039625425,0.02040944653198659,5.4658654890320735,0.19515217142857155,74625331953.89,-0.02591295991213627,0,-1,-0.09623833058758935,0,-1,-0.1869165293794618,0,-1,-0.3078322350356947,0,-1,1.5959898027622401,1,1,0.9384152932519809,1,1,0.0
2024-05-08,5.8372517,5.93503,5.7588844,5.8128,656336630.0,HEKTS,1.7445295373665481,1.7518679479240808,1.7812130367734285,1.7283484616844604,0,-0.0024711696869852418,0.06241661031199164,0.0345453574670298,0.03232960957994325,0.032425128263315575,1.6721379240806644,1.8530434282325032,2.3850454056939503,-0.26855499974896213,63.759689922480575,-0.024895677807767136,-0.04602411559325377,0.021128437785486634,4.524203409336103,0.18231254285714296,73968995323.89,0.004954582989264988,1,0,-0.12369254060005508,0,-1,-0.17253303055326175,0,-1,-0.2949869254060006,0,-1,1.5737598039055691,1,1,0.9260206995818956,1,1,0.0
2024-05-09,5.8289833,5.92784,5.744505,5.8164,715551829.0,HEKTS,1.7456099644128114,1.749386447093713,1.7790551838671411,1.7240329359430606,0,0.000619322873657957,0.014423496171756423,0.08011142061281329,0.030655809746520865,0.032389205340459984,1.6786114827995255,1.8399672597864771,2.3767597307236064,-0.26555051322694745,68.14296014007617,-0.019824061394686954,-0.04078410475354041,0.02096004335885346,5.545474341293466,0.18179896428571432,74684547152.89,-0.02965752011553524,0,-1,-0.13659652018430646,0,-1,-0.19035829722852626,0,-1,-0.2793652431057011,0,-1,1.5836241153200992,1,1,0.9592005486462838,1,1,0.0
2024-05-10,5.7179036,5.7948327,5.6438503,5.6439,534198614.0,HEKTS,1.6938395017793597,1.7160493603795965,1.7391372160142349,1.6938245858837486,0,-0.02965752011553524,-0.023631173773894898,0.07977960167594578,0.03067310629041743,0.032590711346674565,1.6848689561091341,1.8269781257413995,2.367913134045077,-0.28466991570514477,57.86251530523005,-0.019754494997424432,-0.03657818280231722,0.016823687804892788,2.214937699217634,0.18719108571428572,74150348538.89,-0.0152908449830792,0,0,-0.13058346179060587,0,-1,-0.18281684650684826,0,-1,-0.24840978755824883,0,-1,1.6330711943574459,1,1,1.0249852458847624,1,1,0.0
2024-05-13,5.60934,5.686988,5.5324116,5.5396,444178249.0,HEKTS,1.6625371293001188,1.6834674021352316,1.706771013048636,1.6603797565836298,0,-0.0184801289888199,-0.019713325075207844,0.05620805369127524,0.031093431224706765,0.03247659249454421,1.6892927046263346,1.8131900759193358,2.3590825937129303,-0.29526116053297113,50.60677566155404,-0.021971924314182045,-0.03365693110469019,0.011685006790508143,-0.06494443642660608,0.18462332857142863,73706170289.89,-0.005198931330782197,0,0,-0.1284930319878692,0,-1,-0.1596324644378655,0,-1,-0.25696801213083975,0,-1,1.6285127249095765,1,1,1.1052161412319261,1,1,0.0
2024-05-14,5.5744705,5.708557,5.474894,5.5612,834463867.0,HEKTS,1.669019691577699,1.6730024157769872,1.7132442716488732,1.643117653618031,0,0.003899198498086509,-0.04564799560680943,-0.03553528381401627,0.021346173482987292,0.03248536140154649,1.6862179893238438,1.8013876109134046,2.350252053380783,-0.28985502249562856,50.0,-0.022941706710419396,-0.03151388622583603,0.008572179515416632,-0.4493134990959935,0.19155468571428574,74540634156.89,-0.016812918075235772,0,0,-0.14996763288498893,0,-1,-0.17388333453211546,0,-1,-0.2533985470761707,0,-1,1.582354193751796,1,1,1.049107040053629,1,1,0.0
2024-05-15,5.55434,5.636661,5.478489,5.4821,493124013.0,HEKTS,1.6452803084223013,1.666960877817319,1.6916669430604983,1.6441965800711744,0,-0.014223548874343739,-0.05689168731076255,-0.05922226798462393,0.02132183948007821,0.03247854819486619,1.6810394424673785,1.7891535753262158,2.3410870308422305,-0.29721523089622404,48.80506286951455,-0.025333803748809114,-0.030277869730430645,0.0049440659816215315,0.19739367243616357,0.1912979642857143,74047510143.89,-0.026230823954323967,0,-1,-0.14361284909067684,0,-1,-0.20065303442111582,0,-1,-0.24328268364312955,0,-1,1.7168622739345794,1,1,1.0604391741919965,1,1,0.0
2024-05-16,5.5446334,5.597118,5.4856787,5.572,620363989.0,HEKTS,1.6722609727164888,1.6640477463819694,1.6797993523131673,1.6463543429418743,0,0.016398825267689432,-0.042019118354996166,0.007813630444219344,0.018408757711785354,0.032563543837533876,1.6816876986951363,1.7787106476868328,2.331463577105575,-0.28274196983487165,51.968749999999986,-0.024766945829506115,-0.02917568495024574,0.004408739120739625,-2.8201684775973512,0.19232389285714285,74667874132.89,-0.03677315147164395,0,-1,-0.14000358937544866,0,-1,-0.24064967695620965,0,-1,-0.263872936109117,0,-1,1.4697102111347249,1,1,1.0092557649909626,1,1,0.0
2024-05-17,5.6963344,5.841565,5.5647645,5.6403,1032871088.0,HEKTS,1.692759074733096,1.7095760417556345,1.7531624495848162,1.6700894644128115,0,0.012257717157214687,-0.0006378568011483621,0.03224684760527796,0.01834904980958265,0.03258899838554396,1.6843317437722423,1.7706410581257415,2.321813112692764,-0.2709322445121828,53.65945579256801,-0.022405405750898222,-0.027821629110376236,0.005416223359478015,-2.4253957270132465,0.20593285714285717,75700745220.89,-0.06948211974540353,0,-1,-0.13958477385954648,0,-1,-0.25686576955126506,0,-1,-0.2543127138627378,0,-1,1.3452835428609151,1,1,1.014462690467436,1,1,0.0
2024-05-20,5.775061,5.8595386,5.6797986,5.7697,1211956330.0,HEKTS,1.7315944246737842,1.7332033606168447,1.7585566616844601,1.704613340213523,0,0.022942042089959758,0.04153729511156046,0.055928698230266694,0.01894164382191556,0.03207323095065016,1.6889175563463819,1.764060056939502,2.312831612692764,-0.2513097731928102,56.48973814578912,-0.017201887394886928,-0.025697680767278377,0.008495793372391449,2.1005131835073465,0.2102948142857143,76912701550.89,-0.07414596946115048,0,-1,-0.16012964278905328,0,-1,-0.26169471549647294,0,-1,-0.27975457996083,0,-1,1.3215597964040158,1,1,0.9923834073616558,1,1,0.0
2024-05-21,5.813885,5.992547,5.672609,5.6762,1050797495.0,HEKTS,1.7035333333333333,1.744855166073547,1.798474959667853,1.7024556073546855,0,-0.01620534863164469,0.0206789901460116,0.027329327445160256,0.019297558720307133,0.03153611218606422,1.6911834519572952,1.756270778173191,2.3038285041518387,-0.26056417382486796,57.36255839022635,-0.015167515486197214,-0.023591647711062147,0.008424132224864933,-2.591295991213627,0.2231333857142858,75861904055.89,-0.07219618759028934,0,-1,-0.16528663542510824,0,-1,-0.2140516542757479,0,-1,-0.2501497480708924,0,-1,1.4067624153719716,1,1,1.0075920635541813,1,1,0.0
2024-05-22,5.767512,5.84516,5.6905828,5.8416,804593243.0,HEKTS,1.7531729537366547,1.7309377651245552,1.7542413760379598,1.7078498794780546,0,0.029139212853669605,0.06557705988581009,0.05042077249514465,0.020245317462216486,0.031765238035622985,1.6953911150652434,1.7513944507710557,2.2947066986951365,-0.2359925759864735,54.16763229045963,-0.009440929423155886,-0.020761504053480897,0.01132057463032501,0.49545829892649884,0.20849767142857153,76666497298.89,-0.12801287318542853,0,-1,-0.17661257189811008,0,-1,-0.25169474116680357,0,-1,-0.27507874554916456,0,-1,1.2872814638471457,1,1,1.002084273841267,1,1,0.0
2024-05-23,5.7258124,5.8164015,5.5863333,5.6439,853888731.0,HEKTS,1.6938395017793597,1.7184229385527876,1.7456104145907472,1.6765626629893238,0,-0.033843467543138606,0.0129038047379757,0.02415257312912855,0.021705870103564943,0.026667661621646674,1.6973884045077106,1.7461081613285885,2.286259259786477,-0.25912186269830384,45.274664452746656,-0.009579851844168319,-0.018525173611618383,0.008945321767450064,-2.965752011553524,0.21004084285714297,75812608567.89,-0.11020748064281816,0,-1,-0.16561243112032475,0,-1,-0.2248445224047202,0,-1,-0.26370063254132803,0,-1,1.3674025760926813,1,1,0.9895627634494604,1,1,0.0
2024-05-24,5.6050262,5.6690145,5.55398,5.5576,361914523.0,HEKTS,1.6679392645314355,1.682172750415184,1.7013768309608543,1.6668528351126928,0,-0.0152908449830792,-0.014662340655638761,0.006519849319037929,0.022023576971739785,0.02659566249785638,1.6979286180308422,1.740800263345196,2.2777577995255043,-0.2677275587075607,46.66951932677222,-0.01164563788788242,-0.01714926646687119,0.00550362857898877,-1.52908449830792,0.20362157142857149,75450694044.89,-0.1170829134878365,0,-1,-0.17012739311933212,0,-1,-0.2296314956096157,0,-1,-0.24192097308190585,0,-1,1.4041642794028868,1,1,1.0804114836728225,1,1,0.0
2024-05-27,5.5489473,5.6402555,5.4856787,5.5108,432220806.0,HEKTS,1.6538937129300118,1.6653424281138791,1.6927457194543298,1.6463543429418743,0,-0.00842090110839222,-0.04487235038216908,-0.005844999278395213,0.022097147686241207,0.026572196609071376,1.6974424258600238,1.7349527520759194,2.2696823576512455,-0.2713104953410641,37.570710245128815,-0.014251860267681993,-0.01656978522703335,0.0023179249593513578,-0.5198931330782197,0.1930910571428572,75018473238.89,-0.12393844813820121,0,-1,-0.15524061842200754,0,-1,-0.20026130507367346,0,-1,-0.2609240037744065,0,-1,1.4064424266714792,1,1,1.3036546848287274,1,1,0.0
2024-05-28,5.493947,5.5467906,5.4569206,5.4677,308451586.0,HEKTS,1.6409586002372478,1.6488358137603798,1.66469516227758,1.6377235015421117,0,-0.007821006024533617,-0.036732320918924644,-0.02123051035569168,0.022081188161962428,0.026198383983537483,1.6956627224199288,1.7288465385527878,2.261596261565836,-0.2744246052559728,36.74222051479061,-0.017163218868170738,-0.01668847195526083,-0.000474746912909909,-1.6812918075235772,0.1869285142857143,74710021652.89,-0.13543171717541191,0,-1,-0.15975638751211652,0,-1,-0.1735647530040052,0,-1,-0.2662728386707389,0,-1,1.3644715957118199,1,1,1.4315055842500417,1,1,0.0
2024-05-29,5.4317565,5.5108423,5.3382916,5.3383,358499512.0,HEKTS,1.60212325029656,1.6301712864768683,1.6539064079478056,1.6021207293001187,0,-0.023666258207289848,-0.08615790194467254,-0.024308665216676073,0.02223633930904872,0.026303119733908007,1.6936669335705812,1.7222223202846976,2.253801430604982,-0.28914622710728055,33.251593918587574,-0.02234658222429875,-0.017820094009068414,-0.004526488215230336,-2.6230823954323967,0.18615820714285722,74351522140.89,-0.12054399340614064,0,-1,-0.17912069385384854,0,-1,-0.12861772474383237,0,-1,-0.23839049884794805,0,-1,1.2907101556142244,1,1,1.4842033840176057,1,1,0.0
2024-05-30,5.36705,5.402998,5.331102,5.3671,325765271.0,HEKTS,1.6107666666666667,1.6107516607354686,1.621540325029656,1.5999629964412811,0,0.0053949759286662236,-0.0490441007105018,-0.06393777142159507,0.019123218402703587,0.026172969607728774,1.6881657591933572,1.7168712052194541,2.245790964412812,-0.28276197910172807,39.217824867559955,-0.025463456684911456,-0.019348766544237023,-0.006114690140674433,-3.677315147164395,0.1789686571428573,74677287411.89,-0.10717147062659538,0,-1,-0.2116599280803413,0,-1,-0.11654338469564562,0,-1,-0.2384527957369902,0,-1,1.303251039877491,1,1,1.5081224261738715,1,1,0.0
2024-05-31,5.335416,5.424567,5.241232,5.2484,520183894.0,HEKTS,1.5751425860023727,1.6012577081850536,1.6280135836298932,1.5729913357058127,0,-0.022116226640084835,-0.05563552612638545,-0.0920508606521927,0.0193794651295475,0.02574751638856509,1.680181103202847,1.7113904389086594,2.2374404638196914,-0.29600692779403104,38.782742681047765,-0.030457077506931496,-0.02157042873677592,-0.008886648770155575,-6.948211974540353,0.18102284285714296,74157103517.89,-0.07533724563676558,0,-1,-0.2013756573431904,0,-1,-0.08903665879125067,0,-1,-0.2013756573431904,0,-1,1.3934341141572824,1,1,1.615636220246155,1,1,0.0
2024-06-03,5.3106117,5.381429,5.2304473,5.3419,407952620.0,HEKTS,1.6032036773428233,1.5938134758007119,1.6150670664294187,1.5697546463819692,0,0.017814953128572508,-0.030648907599622466,-0.05469828348964789,0.01952516609750499,0.02585166597775384,1.6755427698695136,1.7063412431791223,2.2290144833926453,-0.2807567248721121,41.99576611431488,-0.03178387767358459,-0.023613118524137656,-0.008170759149446937,-7.414596946115049,0.1751170357142858,74565056137.89,-0.09286957823995223,0,-1,-0.2025683745483816,0,-1,-0.1070031262284955,0,-1,-0.21937887268574852,0,-1,1.370254044263536,1,1,1.5636168741902985,1,1,0.0
2024-06-04,5.335416,5.402998,5.2628007,5.2664,431184658.0,HEKTS,1.5805447212336892,1.6012577081850536,1.621540325029656,1.5794645042704627,0,-0.014133547988543493,-0.03681621156976422,-0.09623833058758935,0.017962187994517192,0.025756020659902804,1.667127443653618,1.7007098173190984,2.220399728351127,-0.2881710887222074,42.10641879528652,-0.03426873609578118,-0.025744242038466363,-0.00852449405731482,-7.2196187590289345,0.17383312857142869,74133871479.89,-0.10033419413641176,0,-1,-0.1528938174084764,0,-1,-0.09693528786267669,0,-1,-0.17474935439769101,0,-1,1.3346381474861286,1,1,1.568734655499643,1,1,0.0
2024-06-05,5.1423745,5.313128,5.050707,5.0938,635367964.0,HEKTS,1.5287442467378412,1.5433223588374851,1.5945686642941874,1.515811234875445,0,-0.03277381133221924,-0.0458010977277411,-0.12369254060005508,0.0189954486956101,0.02545182790380435,1.656338179122183,1.6945597864768684,2.2109002236061683,-0.3085421809563491,33.49896480331262,-0.03995726717157799,-0.02858684706508869,-0.011370420106489303,-12.801287318542853,0.18436191428571438,73498503515.89,-0.055734422238800096,0,-1,-0.14183909851191656,0,-1,-0.06280183752797519,0,-1,-0.15666103891004757,0,-1,1.3548739481322483,1,1,1.6950224073069067,1,1,0.0
2024-06-06,5.1200867,5.2124734,5.0039744,5.0219,585869136.0,HEKTS,1.5071657176749702,1.536633374970344,1.564360344246738,1.5017859112692764,0,-0.014115198869213752,-0.06431778800469534,-0.13659652018430646,0.018994275201044224,0.025406703501377154,1.644415966785291,1.687741091340451,2.2015624827995257,-0.31541088229372194,28.714030015145227,-0.04568010418274082,-0.03200549848861912,-0.013674605694121704,-11.020748064281815,0.17948323571428584,72912634379.89,-0.062267269360202215,0,-1,-0.12883569963559593,0,-1,-0.04151815050080643,0,-1,-0.12383759134988737,0,-1,1.4217642142435896,1,1,1.7402427958427467,1,1,0.0
2024-06-07,4.9410653,5.0614915,4.8709664,4.9069,469743305.0,HEKTS,1.4726520759193358,1.482905718742586,1.5190478641755634,1.4618677333333334,0,-0.02289969931699143,-0.06506744912735318,-0.13058346179060587,0.018629322524925742,0.02549973023406495,1.6333565954922893,1.6800808635824436,2.1923219804270464,-0.32826834330581534,20.004171881518516,-0.05239646238928386,-0.03608369126875207,-0.01631277112053179,-11.70829134878365,0.17743227142857151,72442891074.89,-0.060078664737410636,0,-1,-0.1274735576433187,0,-1,-0.05420937863009234,0,-1,-0.17874829321975172,0,-1,1.4038264420264213,1,1,1.8859498244667487,1,1,0.0
2024-06-10,4.9126663,4.982405,4.7810965,4.8278,331479688.0,HEKTS,1.4489126927639384,1.474382649940688,1.4953125326215897,1.4348961026097273,0,-0.016120157329474805,-0.09623916583986969,-0.1284930319878692,0.01855883490239952,0.025504512148600743,1.6226753736654804,1.671816797153025,2.1829087597864767,-0.3362467916864903,20.206489675516167,-0.05895519568157259,-0.04065799215131618,-0.018297203530256413,-12.39384481382012,0.16895873571428574,72111411386.89,-0.03573056050374901,0,-1,-0.08712042752392402,0,-1,-0.04467873565599245,0,-1,-0.19358714114089226,0,-1,1.4915234838019003,1,1,1.891823655714671,1,1,0.0
2024-06-11,4.7627625,4.8493977,4.6840363,4.7272,505560844.0,HEKTS,1.418720759193357,1.429393727758007,1.4553945647686832,1.4057665289442467,0,-0.020837648618418414,-0.10238493088257627,-0.14996763288498893,0.018640148784330294,0.025582711300696295,1.6101604270462633,1.6631427686832743,2.1739272597864767,-0.3473927184975343,8.999264164827025,-0.06583042363778158,-0.04569247844860926,-0.020137945189172314,-13.543171717541192,0.1687016928571429,71605850542.89,-0.02813504823151125,0,-1,-0.04410644779150441,0,-1,-0.04867574885767467,0,-1,-0.17187764427145036,0,-1,1.5445458358222233,1,1,2.023850868608681,1,1,0.0
2024-06-12,4.7074027,4.745148,4.6624675,4.6948,423220349.0,HEKTS,1.408996915776987,1.4127792207591936,1.424107288256228,1.3992933303677344,0,-0.006853951599255281,-0.07833051945502378,-0.14361284909067684,0.018581856402872476,0.025582960753150433,1.5983462574139975,1.6542310462633452,2.1649510118623962,-0.34917838414971836,10.245455307028493,-0.07124248520206855,-0.05080247979930112,-0.020440005402767428,-12.054399340614063,0.1563741071428572,71182630193.89,-0.06660560620260703,0,-1,-0.00918036977081027,0,0,-0.05129078981000257,0,-1,-0.07962000511203893,0,-1,1.5833981318495174,1,1,1.9595522554429907,1,1,0.0
2024-06-13,4.780018,4.8170443,4.7343636,4.7919,488696434.0,HEKTS,1.4381384341637011,1.434572424673784,1.44568470688019,1.4208706889679716,0,0.020682457186674608,-0.04579939863398308,-0.14000358937544866,0.01889457551370051,0.025603943114867016,1.5866401304863582,1.6474771767497034,2.1561096672597864,-0.3329938379287356,18.215026982150206,-0.07234614467369993,-0.055111212774180886,-0.017234931899519045,-10.717147062659539,0.15688909285714292,71671326627.89,-0.11703082284688748,0,-1,-0.01049688015192296,0,0,-0.09077818819257477,0,-1,-0.11552828731818288,0,-1,1.5380032361922997,1,1,1.8926283459068403,1,1,0.0
2024-06-14,4.8292665,4.888941,4.7739067,4.853,472153361.0,HEKTS,1.4564756820877818,1.4493528167259788,1.4672622455516016,1.432738309727165,0,0.012750683444979982,-0.010984531985571366,-0.13958477385954648,0.018921793164038515,0.025650747693632226,1.5748259608540927,1.641392571767497,2.148169128706999,-0.3219920803142504,23.014440433212954,-0.07092357724956755,-0.058273685669258224,-0.012649891580309325,-7.533724563676558,0.1540646285714286,72143479988.89,-0.13630743869771278,0,-1,-0.014815577992993934,0,0,-0.07999175767566447,0,-1,1.7875508324177454,1,1,1.4373905061780778,1,1,1.8699414974153141,1,1,0.0
2024-06-20,4.853352,4.9212937,4.7882857,4.8458,583319600.0,HEKTS,1.454314827995255,1.4565813238434164,1.4769718933570581,1.4370537154211152,0,-0.0014836183803833558,0.003728406313434629,-0.16012964278905328,0.017608545356527113,0.025635239218687333,1.5609619810201663,1.633581684460261,2.1397971696322657,-0.32034921410556605,23.712908952574125,-0.06917316005286134,-0.06045358054597885,-0.008719579506882486,-9.286957823995223,0.1571459142857143,71560160388.89,-0.12092946469107257,0,-1,-0.015580502703371968,0,0,-0.10089149366461647,0,-1,1.8398252706349187,1,1,1.4341359462585017,1,1,1.8810818120969275,1,1,0.0
2024-06-21,4.7961946,4.8745613,4.7379584,4.738,423739456.0,HEKTS,1.4219620403321473,1.4394273236061685,1.4629466297746145,1.4219495553973904,0,-0.022246068760575888,0.002284650533085353,-0.16528663542510824,0.017797739534373296,0.025727537461717985,1.5468834163701068,1.6256627544483984,2.131533103202847,-0.332892349550892,24.153965383621752,-0.06959430160631275,-0.06228172475804564,-0.0073125768482671105,-10.033419413641177,0.15457821428571425,71136420932.89,-0.05842127479949366,0,-1,0.0037779653862386464,1,0,-0.14871253693541586,0,-1,2.1927715868839432,1,1,1.3840298853604778,1,1,1.9396002716244234,1,1,0.0
2024-06-24,4.781815,4.8493977,4.70201,4.8099,722947470.0,HEKTS,1.4435405693950178,1.4351117378410438,1.4553945647686832,1.4111607710557532,0,0.015175179400590766,0.024516486325296016,-0.17661257189811008,0.016452377223478226,0.02581473152051587,1.531401797153025,1.6208080355871888,2.123538693357058,-0.3202193235702455,26.8681501162404,-0.06740979421888671,-0.06330733865021386,-0.00410245556867285,-5.57344222388001,0.15997047857142851,71859368402.89,-0.09118692696313857,0,-1,-0.007484563088629659,0,0,-0.1479864446246284,0,-1,2.110407906223059,1,1,1.3276103708038929,1,1,1.8610210807797847,1,1,0.0
2024-06-25,4.733285,4.8134494,4.70201,4.7092,329718302.0,HEKTS,1.4133186239620403,1.4205469810201663,1.4446058104389086,1.4111607710557532,0,-0.020935986195139256,-0.017258290031094137,-0.16561243112032475,0.015684083096869954,0.02587462601103932,1.517375753262159,1.6167516322657178,2.115706047449585,-0.33198724573966687,27.275792312879233,-0.06734095024083997,-0.06411406096833909,-0.0032268892725008796,-6.2267269360202215,0.15483507857142856,71529650100.89,-0.07098870296441007,0,-1,0.022126900535122784,1,1,-0.10993374670857048,0,-1,2.191070947156168,1,1,1.4198365053822823,1,1,1.8585203162995385,1,1,0.0
2024-06-26,4.6671405,4.745148,4.604951,4.6121,303972053.0,HEKTS,1.3841771055753262,1.400695784697509,1.424107288256228,1.3820315575326216,0,-0.020619213454514562,-0.04963939831032349,-0.17012739311933212,0.01584289867941991,0.025938057395071813,1.5031876453143536,1.6130613736654806,2.1079434792408067,-0.34335188812849526,19.33613445378147,-0.06884427394426407,-0.06506010356352408,-0.0037841703807399846,-6.007866473741064,0.1540647428571429,71225678047.89,-0.07170269508466864,0,-1,0.006244443962620139,1,0,-0.0802671234361787,0,-1,2.222131027912229,1,1,1.478006597699315,1,1,1.8536810673213688,1,1,0.0
2024-06-27,4.6394606,4.669657,4.604951,4.6553,369577517.0,HEKTS,1.3971422301304866,1.392388531198102,1.4014510332147094,1.3820315575326216,0,0.009366665943930208,-0.039312394238309234,-0.15524061842200754,0.01637692067963903,0.025980043959514858,1.4903500711743773,1.6095229750889681,2.100763591340451,-0.3349360033229627,23.607152111946107,-0.0682032865799338,-0.06568874016680602,-0.0025145464131277745,-3.573056050374901,0.14867250714285715,71595255564.89,-0.0532940949025843,0,-1,-0.009279745666230022,0,0,-0.11582497368590638,0,-1,2.127813264646551,1,1,1.5051135986871689,1,1,1.6625778820332195,1,1,0.0
2024-06-28,4.616454,4.676847,4.5690026,4.5942,471067237.0,HEKTS,1.3788049822064057,1.385483822064057,1.4036088861209965,1.3712427731909846,0,-0.013124825467746626,-0.030350358801182087,-0.15975638751211652,0.016412139955096865,0.02600406389037851,1.4772423902728353,1.6024887947805455,2.092995771055753,-0.341228968890412,26.12311221563752,-0.0683866434755569,-0.0662283208285562,-0.0021583226470006933,-2.813504823151125,0.13763132142857146,71124188327.89,-0.016433764311523102,0,0,-0.021135344564886083,0,-1,-0.09625179574245779,0,-1,2.125895290212113,1,1,1.4804087917692406,1,1,1.69798851034549,1,1,0.0
2024-07-01,4.4820085,4.637304,4.349719,4.3821,492955993.0,HEKTS,1.3151498220640572,1.3451342236061685,1.3917412953736656,1.3054316809015423,0,-0.04616690609899421,-0.08894155803654946,-0.17912069385384854,0.01817981373728983,0.02653925612745372,1.46289371886121,1.5938147663107947,2.085503009489917,-0.36938483613805795,23.036075522589357,-0.07282886870740857,-0.06754843040432668,-0.005280438303081891,-6.660560620260703,0.14328032142857142,70631232334.89,0.061523014080007155,1,1,0.01640765842860703,1,0,-0.053330594920243946,0,-1,2.3988523018499706,1,1,1.5776530879801793,1,1,1.8589898556948299,1,1,1.0
2024-07-02,4.208443,4.259849,4.159194,4.2311,589059106.0,HEKTS,1.2698319098457889,1.263032122182681,1.2784600201660736,1.2482515800711744,0,-0.03445836471098351,-0.10152467510405161,-0.2116599280803413,0.018621340208619903,0.02636920060697877,1.4458469810201662,1.5860254875444841,2.0779563766310796,-0.3889034803009077,22.357657068062807,-0.07909439009214081,-0.06985762234188951,-0.009236767750251298,-11.703082284688747,0.1455932428571429,70042173228.89,0.12065420339864352,1,1,0.029732220935454245,1,1,-0.030583063505943975,0,-1,2.2523989734212586,1,1,1.6460195038003458,1,1,2.000397115916464,1,1,1.0
2024-07-03,4.2213845,4.310176,4.159194,4.1915,337533613.0,HEKTS,1.257947212336892,1.2669161073546857,1.2935640901542114,1.2482515800711744,0,-0.009359268275389465,-0.09119490037076394,-0.2013756573431904,0.018461940965518658,0.026371199934048323,1.4299872123368922,1.578386868327402,2.070425800118624,-0.3924210120136551,23.104235353791495,-0.08404998083482429,-0.07269609404047647,-0.011353886794347817,-13.630743869771278,0.14199849285714292,69704639615.89,0.14066563282834332,1,1,0.06520338780866042,1,1,0.003435524275319235,1,0,2.155935289704979,1,1,1.7107655762957124,1,1,2.0605417796887076,1,1,1.0
2024-07-04,4.2479863,4.306581,4.184358,4.2598,455649049.0,HEKTS,1.2784453143534995,1.2748998029655991,1.2924851637010677,1.255803765124555,0,0.016294882500298424,-0.08495693081004452,-0.2025683745483816,0.018339724138574234,0.025599545453914612,1.4137492941874261,1.5711582111506524,2.0631164110320284,-0.3803329237665336,29.68885798713717,-0.08533955540586025,-0.07522478631355323,-0.010114769092307019,-12.092946469107257,0.13891717857142868,70160288664.89,0.11984130710361973,1,1,0.022794497394243995,1,1,-0.024461242311845766,0,-1,2.1444442361876734,1,1,1.6985902026983766,1,1,2.1444442361876734,1,1,1.0
