date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2025-05-23,22.131483,22.43082,21.769947,21.8283,58510954.0,GWIND,21.8283,22.131483,22.43082,21.769947,0,-0.014910622013024288,-0.09068830633235159,-0.16691283390009048,0.017179104334925407,0.024333423281977098,23.46586,24.955356000000002,26.8212625,-0.18615687833486594,38.32694966344082,-0.7789558837077202,-0.6806991782321159,-0.09825670547560428,-4.910784296642223,0.9080119285714287,19858515116.0,0.03383680818020651,1,1,-0.02226467475708127,0,-1,0.09527998057567477,1,1,0.25110979783125575,1,1,0.09616873508243895,1,1,,0,0,0.0
2025-05-26,22.042072,22.255882,21.847696,22.0032,46744154.0,GWIND,22.0032,22.042072,22.255882,21.847696,0,0.00801253418727077,-0.05823538979104437,-0.14758899619957466,0.01752314540768436,0.024330196383538064,23.275375,24.85156,26.774443500000004,-0.1782014068751795,36.651457305149464,-0.7974763777325116,-0.704054618132195,-0.09342175960031651,-5.033362970124388,0.8608038571428571,19905259270.0,0.028268615474112746,1,1,-0.03268615474112857,0,-1,0.07773869255381038,1,1,0.21289630599185583,1,1,0.0812699970913322,1,1,,0,0,0.0
2025-05-27,22.057621,22.43082,21.692196,22.0421,73608047.0,GWIND,22.0421,22.057621,22.43082,21.692196,0,0.001767924665503351,-0.032422181934707806,-0.12969953014569435,0.017446436532671566,0.024332571385152213,23.11113,24.728716,26.726401999999997,-0.17526870994457078,40.886512240863745,-0.7997955525071205,-0.7232028050071801,-0.07659274749994038,-5.81385908463552,0.869134285714286,19978867317.0,0.02027937446976469,1,1,0.02380898371752238,1,1,0.10405542121667155,1,1,0.18165692016640866,1,1,0.04849810136057808,1,1,,0,0,0.0
2025-05-28,21.86519,22.236444,21.478386,21.4784,39141450.0,GWIND,21.4784,21.86519,22.236444,21.478386,0,-0.025573788341401227,-0.030701259550424798,-0.14605937476393627,0.017945990712356287,0.024498035989130425,22.927445,24.598486,26.6739355,-0.19477948801368283,30.374786643267555,-0.8374656119173451,-0.7460553663892132,-0.09141024552813193,-9.128063665864206,0.8316477142857145,19939725867.0,0.002714354886769854,1,0,0.08959233462455307,1,1,0.1466077547675806,1,1,0.20814399582836707,1,1,0.06877607270560193,1,1,,0,0,1.0
2025-05-29,21.693169,21.867134,21.536697,21.8283,32280462.0,GWIND,21.8283,21.693169,21.867134,21.536697,0,0.016290785160905763,-0.014910622013024288,-0.10087983062436678,0.017520018609778684,0.024217434367594406,22.80499,24.486915999999997,26.626336499999997,-0.18019889818488544,37.05473002457452,-0.8295231728579218,-0.762748927682955,-0.06677424517496677,-7.799432307770293,0.7913834285714287,19972006329.0,0.0008887545067641778,1,0,0.10596335949203572,1,1,0.12199300907537469,1,1,0.17987200102619094,1,1,0.07390864153415522,1,1,,0,0,0.0
2025-05-30,21.920588,22.411383,21.478386,22.2753,92601553.0,GWIND,22.2753,21.920588,22.411383,21.478386,0,0.020478003325957728,0.020478003325957728,-0.061424761198494826,0.01791660071580081,0.024241546038111877,22.732100000000003,24.389728,26.578326999999998,-0.16189984418507597,40.254616005057464,-0.7781890890038703,-0.7658369599471381,-0.01235212905673222,-7.206741844509324,0.7955462857142859,20064607882.0,-0.034028722396555966,0,-1,0.06632009445439557,1,1,0.12478395352700078,1,1,0.10558780353126562,1,1,0.04537761556522235,1,1,,0,0,0.0
2025-06-02,22.141201,22.625195,21.672758,21.6922,57706055.0,GWIND,21.6922,22.141201,22.625195,21.672758,0,-0.02617697629212634,-0.014134307737056373,-0.05101844398558075,0.016990058410196546,0.024337404404284686,22.67379,24.272326,26.533920999999996,-0.18247288065717826,32.67707763666931,-0.7756169254258616,-0.7677929530428829,-0.007823972382978717,-7.154658060760665,0.8247027142857143,20006901827.0,-0.051972598445524154,0,-1,0.10215192557693564,1,1,0.1523312527083469,1,1,0.10215192557693564,1,1,0.08870930564903512,1,1,,0,0,0.0
2025-06-03,22.04693,22.294758,21.808823,22.1587,64651057.0,GWIND,22.1587,22.04693,22.294758,21.808823,0,0.02150542591346194,0.005289877098824336,-0.042820734341252664,0.017507649898411845,0.024519708739691497,22.624225,24.163088000000002,26.492698,-0.16359217169953777,35.71483831038219,-0.7275490830165872,-0.7597441790376238,0.03219509602103665,-2.7303814193593734,0.7733320000000001,20071552884.0,-0.05438495940646326,0,-1,0.043860876314946395,1,1,0.10964993433730319,1,1,0.08245519818400915,1,1,0.06930009431961248,1,1,,0,0,0.0
2025-06-04,22.43082,22.605757,22.158695,22.5863,28321962.0,GWIND,22.5863,22.43082,22.605757,22.158695,0,0.019297160934531377,0.05158205452920139,-0.00768848879457662,0.01776510187084824,0.024048330677584016,22.615475,24.06007,26.453046000000004,-0.14617394155667374,40.20974618193594,-0.6474873935732326,-0.7372928219447457,0.08980542837151306,1.9297160934531377,0.7677785000000001,20099874846.0,-0.0800352426028168,0,-1,0.0447527926220761,1,1,0.07487282113493565,1,1,0.03614580520049748,1,1,0.043030509645227255,1,1,,0,0,0.0
2025-06-05,22.576601,22.702946,22.469696,22.6252,11035222.0,GWIND,22.6252,22.576601,22.702946,22.469696,0,0.0017222829768486214,0.036507652909296695,-0.021024529338716014,0.017392432989736778,0.023997469969421523,22.59118,23.946944,26.407542,-0.14322961220699748,36.89985761746563,-0.5742790910911388,-0.7046900757740243,0.13041098468288548,2.105267908315911,0.7358455714285717,20110910068.0,-0.042956526351148216,0,-1,0.07474409065997212,1,1,0.07388221982568122,1,1,-0.014603185828191645,0,0,0.08934727648816354,1,1,,0,0,0.0
2025-06-10,22.641718,22.858444,22.489132,22.5669,49461447.0,GWIND,22.5669,22.641718,22.858444,22.489132,0,-0.002576772802008298,0.013090732784743597,-0.016932687448814265,0.01734413540683051,0.023989486439471235,22.571745,23.83926,26.362219,-0.14396811588584402,41.49392652050467,-0.515028380131195,-0.6667577366454585,0.15172935651426345,3.3836808180206512,0.7108512857142859,20061448621.0,-0.05426531778844235,0,-1,0.05943217721530214,1,1,0.07321342319946478,1,1,-0.0017237635652217476,0,0,0.0697658960690215,1,1,,0,0,0.0
2025-06-11,22.596039,22.761257,22.411383,22.6252,46091243.0,GWIND,22.6252,22.596039,22.761257,22.411383,0,0.00258342971342973,0.04301085182692388,-0.023487876250571915,0.017204151292933078,0.023927370534011706,22.544535,23.796108,26.314353,-0.1401954667097458,48.1307849501142,-0.4580869014003994,-0.6250235695964467,0.16693666819604724,2.8268615474112746,0.6553156428571432,20107539864.0,-0.05927903399748957,0,-1,0.048110071955165035,1,1,0.07388221982568122,1,1,-0.012888283860474137,0,0,0.07645899262768951,1,1,,0,0,0.0
2025-06-12,22.265602,22.586319,21.400635,22.4891,44004565.0,GWIND,22.4891,22.265602,22.586319,21.400635,0,-0.006015416438307719,0.014910622013024177,-0.03903823063150824,0.01703228198375102,0.023369014770155516,22.498855,23.775504,26.2711915,-0.14396345517865072,54.496951219512205,-0.419111248247777,-0.5838411053267127,0.16472985707893573,2.027937446976469,0.6247713571428574,20063535299.0,0.0034594536908991724,1,0,0.0821108892752489,1,1,0.1227350138511547,1,1,-0.026790756410883465,0,-1,0.07865143558434973,1,1,,0,0,0.0
2025-06-13,21.409382,22.236444,20.953573,21.5367,67311644.0,GWIND,21.5367,21.409382,22.236444,20.953573,0,-0.04234940482278082,-0.046470648136259673,-0.08881404981405405,0.019022976092258122,0.023899112016617357,22.393894999999997,23.74246,26.2223235,-0.1786883416337992,43.27712926934718,-0.4597735000712433,-0.5590275842756188,0.09925408420437554,0.2714354886769854,0.687246642857143,19996223655.0,0.08664280042903516,1,1,0.14350387942442455,1,1,0.21028755566080237,1,1,0.006319445411785418,1,0,0.16696615544628468,1,1,,0,0,1.0
2025-06-16,21.676647,22.080946,21.28401,21.8477,57811776.0,GWIND,21.8477,21.676647,22.080946,21.28401,0,0.014440466738172564,-0.0343643371108322,-0.07717488637707615,0.019449691177422745,0.0239135892830602,22.30254,23.693088000000003,26.1805845,-0.16549991464094316,50.21056744670691,-0.46158268882101083,-0.5395386051846973,0.07795591636368648,0.08887545067641778,0.6969654285714287,20054035431.0,0.10498130237965553,1,1,0.12099671819001534,1,1,0.20017667763654767,1,1,0.07206250543535475,1,1,0.14857856891114407,1,1,,0,0,0.0
2025-06-17,21.71455,22.06151,21.51726,21.5173,35945314.0,GWIND,21.5173,21.71455,22.06151,21.51726,0,-0.015122873345935761,-0.04651059737934771,-0.10364377866554464,0.019134536051837174,0.02394670730752187,22.17814,23.637498,26.146925,-0.17706192984452285,44.89825917137397,-0.48409663796888225,-0.5284502117415343,0.04435357377265203,-3.4028722396555966,0.7052988571428571,20018090117.0,0.10388385159848124,1,1,0.16440724440334065,1,1,0.22222118946150315,1,1,0.10026815632072816,1,1,0.13730811951313604,1,1,,0,0,1.0
2025-06-19,20.84278,21.28401,20.05945,20.5648,36144207.0,GWIND,20.5648,20.84278,21.28401,20.05945,0,-0.04426670632467811,-0.09106659830631325,-0.11980071734906139,0.02052112944563824,0.024375633280556457,22.03819,23.565578000000002,26.1078415,-0.2123132814330897,36.98574625156369,-0.5722019070964848,-0.5372005508125244,-0.035001356283960394,-5.197259844552415,0.7566721428571428,19981945910.0,0.16257391270520505,1,1,0.21550416245234572,1,1,0.26937777172644517,1,1,0.1635172722321636,1,1,0.1852583054539796,1,1,,0,0,1.0
2025-06-20,20.837921,21.070198,20.662012,20.9536,104107929.0,GWIND,20.9536,20.837921,21.070198,20.662012,0,0.018906091962965776,-0.06827752111022667,-0.08020385677349673,0.020748862006436584,0.024549426716672047,21.946835,23.490162,26.066734,-0.19615552911231604,45.22978475858058,-0.6036940477851012,-0.5504992502070397,-0.05319479757806145,-5.438495940646327,0.738625,20086053839.0,0.10389622785583374,1,1,0.17346899816737937,1,1,0.24768058949297478,1,1,0.14378436163714103,1,1,0.14007139584605977,1,1,,0,0,1.0
2025-06-23,20.631884,20.856386,20.409325,20.7786,19428040.0,GWIND,20.7786,20.631884,20.856386,20.409325,0,-0.008351786805131378,-0.035200378888130435,-0.06228253462522615,0.020047785345942197,0.0245292117381584,21.87783,23.414356,26.022295,-0.20150778399829838,40.145327550273215,-0.6354477870962967,-0.5674889575848912,-0.06795882951140553,-8.00352426028168,0.7497350714285717,20066625799.0,0.13564436487540066,1,1,0.16838478049531735,1,1,0.3255416630571837,1,1,0.17025689892485518,1,1,0.17960786578499022,1,1,,0,0,1.0
2025-06-24,21.503653,21.867134,21.322886,21.6533,43398077.0,GWIND,21.6533,21.503653,21.867134,21.322886,0,0.04209619512382945,-0.008897961799182452,-0.022808197231786953,0.02244742965993732,0.02506939337339738,21.85256,23.365374000000003,25.9869535,-0.1667626603480088,44.59468854282536,-0.5833078644814655,-0.5706527389642061,-0.012655125517259447,-4.295652635114822,0.7608448571428573,20110023876.0,0.12298356370622465,1,1,0.12208300813270956,1,1,0.24147358601229363,1,1,0.10143950344751129,1,1,0.08617624103485388,1,1,,0,0,1.0
2025-06-26,21.496851,21.769947,21.264572,21.3423,25767403.0,GWIND,21.3423,21.496851,21.769947,21.264572,0,-0.014362706839142314,-0.008132990663326622,-0.02226467475708127,0.022429773652316517,0.02508547383917844,21.82826,23.296176,25.947128,-0.1774696606113786,46.8083553771778,-0.5606192314985456,-0.568646037471074,0.008026805972528361,-5.426531778844234,0.7289118571428571,20084256473.0,0.12022134446615396,1,1,0.1347933446723173,1,1,0.20947133158094466,1,1,0.19216766702745236,1,1,0.08287766548122733,1,1,,0,0,1.0
2025-06-27,21.246107,21.458948,20.973011,21.284,21462078.0,GWIND,21.284,21.246107,21.458948,20.973011,0,-0.002731664347329188,0.034972379989107516,-0.03268615474112857,0.022333920975759817,0.020586572908796244,21.7923,23.224645999999996,25.907577999999997,-0.17846430878255004,41.37937831391796,-0.5411051260959887,-0.563137855196057,0.02203272910006826,-5.927903399748957,0.7205817857142855,20062794395.0,0.11415617365156927,1,1,0.14155233978575477,1,1,0.21004510430370238,1,1,0.1735153166697989,1,1,0.0721480924638227,1,1,,0,0,1.0
2025-07-01,22.459003,22.839006,21.769947,22.5669,92525973.0,GWIND,22.5669,22.459003,22.839006,21.769947,0,0.060275324187182955,0.0769939294441051,0.02380898371752238,0.026260343154502687,0.02113288161738392,21.818540000000002,23.172554,25.8777495,-0.12794194100997847,49.836386330668276,-0.41731025575386127,-0.5339723353076179,0.11666207955375663,0.34594536908991724,0.799720642857143,20155320368.0,0.07838028262632424,1,1,0.11886435443060406,1,1,0.15331746939101087,1,1,0.09991181775077651,1,1,0.024979062254895545,1,1,,0,0,1.0
2025-07-02,23.124739,23.49988,22.683508,23.4027,82302949.0,GWIND,23.4027,23.124739,23.49988,22.683508,0,0.037036544673836325,0.1262885853714879,0.08959233462455307,0.0265923813841769,0.021600451537314675,21.914755,23.129014,25.845108500000002,-0.09450177003513072,55.78023938740614,-0.24889079601853226,-0.4769560274498008,0.22806523143126856,8.664280042903517,0.8497013571428571,20237623317.0,0.052327295568460164,1,1,0.11378601614343653,1,1,0.11129485059416222,1,1,0.008306733838403302,1,0,-0.01993359740542755,0,0,,0,0,1.0
2025-07-03,24.191854,24.64669,23.635942,24.1413,106372851.0,GWIND,24.1413,24.191854,24.64669,23.635942,0,0.03156046097245202,0.11490165471313829,0.10596335949203572,0.02715786178913302,0.021060326061154527,22.030405,23.095192,25.814365499999997,-0.06481141285459824,60.629506602932835,-0.05518220738238,-0.3926012634363167,0.3374190560539367,10.498130237965553,0.9121783571428573,20343996168.0,0.014493834217709889,1,0,0.08615111862244373,1,1,0.06924233574828187,1,1,-0.020127333656431157,0,-1,-0.05233355287412034,0,-1,,0,0,1.0
2025-07-04,23.885714,24.549503,23.674818,23.7526,35026465.0,GWIND,23.7526,23.885714,24.549503,23.674818,0,-0.016101038469345075,0.11293534436307229,0.06632009445439557,0.027320026639876822,0.021163759475896358,22.104270000000003,23.039212000000003,25.7837575,-0.07877662904640637,57.28652309919599,0.06620523052209748,-0.30083996464463386,0.36704519516673134,10.388385159848124,0.9496648571428575,20308969703.0,0.05482768202217847,1,1,0.10720089590192217,1,1,0.11129307949445533,1,1,0.0032712208347718263,1,0,-0.04173437855224282,0,-1,,0,0,1.0
2025-07-07,23.521261,24.005255,22.994507,23.9081,107954558.0,GWIND,23.9081,23.521261,24.005255,22.994507,0,0.006546651734967934,0.12328979515128746,0.10215192557693564,0.02640956158329351,0.021168924360117594,22.215065000000003,22.988286,25.756666499999998,-0.07177040942002322,59.148228376914744,0.17295943138147862,-0.20608008543941136,0.37903951682089,16.257391270520504,0.9343922142857147,20416924261.0,0.04552850289232513,1,1,0.09186844625879931,1,1,0.10812653452177301,1,1,-0.032520359208803695,0,-1,-0.06260221431230417,0,-1,,0,0,1.0
2025-07-08,23.54167,24.277378,22.74182,23.1306,49417874.0,GWIND,23.1306,23.54167,24.277378,22.74182,0,-0.032520359208803695,0.024979062254895545,0.043860876314946395,0.02739895162714899,0.021354835017586525,22.26366,22.927642000000002,25.7253105,-0.10086216452081298,60.51288139617714,0.19260492286525377,-0.12634308377847836,0.31894800664373213,10.389622785583374,0.9343944285714288,20367506387.0,0.06302473779322626,1,1,0.1302517012096529,1,1,0.16050167310834995,1,1,-0.010086206151159072,0,0,-0.0411792171409302,0,-1,,0,0,1.0
2025-07-09,23.457117,23.985817,23.130568,23.5971,42997215.0,GWIND,23.5971,23.457117,23.985817,23.130568,0,0.02016808902492806,0.008306733838403302,0.0447527926220761,0.02742772468447013,0.021513940075499394,22.3142,22.876716,25.696853500000003,-0.08171247503123302,61.306584628112,0.24301543701504258,-0.052471379619774175,0.29548681663481674,13.564436487540066,0.938559642857143,20410503602.0,0.028829813833055606,1,1,0.16721546291705325,1,1,0.14744608447648222,1,1,-0.03294896406761849,0,-1,-0.06177877790067432,0,-1,,0,0,1.0
2025-07-10,24.498966,25.035439,23.635942,24.3163,112506177.0,GWIND,24.3163,24.498966,25.035439,23.635942,0,0.030478321488657478,0.007248988248354404,0.07474409065997212,0.028127027459217514,0.021737958574459395,22.398755,22.843674,25.681251500000002,-0.053149726756891225,67.22461538461539,0.33711352716641585,0.02544560173746383,0.311667925428952,12.298356370622464,1.002423142857143,20523009779.0,-0.0008019312148639379,0,0,0.10551358553727352,1,1,0.13828584118471965,1,1,-0.04716589283731487,0,-1,-0.08374218117065502,0,-1,,0,0,1.0
2025-07-11,24.16367,24.627253,23.810879,23.9081,58561133.0,GWIND,23.9081,24.16367,24.627253,23.810879,0,-0.016787093431155142,0.006546651734967934,0.05943217721530214,0.028478782477831473,0.021517971820982473,22.465815,22.797801999999997,25.663369000000003,-0.06839589143576597,72.05139367076919,0.3744323895110391,0.09524295929217888,0.2791894302188602,12.022134446615397,0.9566034285714287,20464448646.0,0.013008143683521434,1,0,0.0796717430494267,1,1,0.14227395736173087,1,1,0.0008114404741488279,1,0,,0,0,,0,0,1.0
2025-07-14,23.872107,24.121878,23.519318,23.7137,34961899.0,GWIND,23.7137,23.872107,24.121878,23.519318,0,-0.008131135472915108,-0.008131135472915108,0.048110071955165035,0.02859300872914008,0.02153793023158081,22.52024,22.755817999999998,25.6418905,-0.07519689314639255,68.68391481526609,0.38389608633932326,0.15297358470160777,0.2309225016377155,11.415617365156926,0.9635435714285716,20429486747.0,0.024589161539532167,1,1,0.08606417387417409,1,1,0.12540851912607476,1,1,0.0032765869518465163,1,0,,0,0,,0,0,1.0
2025-07-16,24.217121,24.510628,23.713692,24.3357,96720458.0,GWIND,24.3357,24.217121,24.510628,23.713692,0,0.02622956350126726,0.05209981582838319,0.0821108892752489,0.02897990362396966,0.021750808727396535,22.61257,22.735992,25.6163305,-0.04999273803092141,72.70499023400097,0.4365540130698662,0.20968967037525946,0.22686434269460673,7.838028262632424,0.9815907857142856,20526207205.0,0.037541554177607406,1,1,0.0694905016087477,1,1,0.07028768434850852,1,1,-0.05032113315006348,0,-1,,0,0,,0,0,1.0
2025-07-17,24.670015,24.996563,24.374565,24.6273,65641098.0,GWIND,24.6273,24.670015,24.996563,24.374565,0,0.011982396232695258,0.04365790711570483,0.14350387942442455,0.026839300515424068,0.021703026656226736,22.767100000000003,22.725496,25.591159,-0.03766374942221251,70.50977904057818,0.49609678742490715,0.266971093785189,0.22912569363971813,5.232729556846016,0.9510428571428571,20591848303.0,0.05840266695902496,1,1,0.05603537537610692,1,1,0.05366808379318888,1,1,-0.06787995435959282,0,-1,,0,0,,0,0,1.0
2025-07-18,24.484388,24.705002,24.238504,24.4912,39785481.0,GWIND,24.4912,24.484388,24.705002,24.238504,0,-0.005526387383107512,0.0071927061271657156,0.12099671819001534,0.026921830399306967,0.02167045059967502,22.899275,22.729772000000004,25.5660845,-0.042043375863832444,72.25276666713775,0.5262366045130449,0.3188241959307602,0.20741240858228466,1.4493834217709889,0.9482659285714288,20552062822.0,0.07063353367740244,1,1,0.053966322597504446,1,1,0.05158587574312401,1,1,-0.042856209577317506,0,-1,,0,0,,0,0,1.0
2025-07-21,24.815796,25.152063,24.491192,25.0549,56385019.0,GWIND,25.0549,24.815796,25.152063,24.491192,0,0.023016430391324283,0.04796700699762835,0.16440724440334065,0.026691524106271236,0.02157163740646092,23.076155,22.756208,25.5441205,-0.01915198058981904,74.87171369398604,0.5888209443454819,0.37282354561370457,0.21599739873177737,5.482768202217847,0.9607612142857143,20608447841.0,0.049650966477615244,1,1,0.05353044713808486,1,1,-0.017066521917868283,0,0,-0.07059696905595303,0,-1,,0,0,,0,0,1.0
2025-07-22,24.855642,25.190939,24.491192,24.9966,64537959.0,GWIND,24.9966,24.855642,25.190939,24.491192,0,-0.0023268901492322636,0.054099528964269616,0.21550416245234572,0.02386940926693734,0.02156926153649276,23.297745,22.798972,25.522545,-0.020607075038950873,69.1131354132251,0.6264933365863357,0.4235575038082308,0.20293583277810484,4.552850289232513,0.8996712857142855,20543909882.0,0.04432202779578032,1,1,0.059872142611395285,1,1,-0.04354592224542542,0,-1,-0.05521150876519221,0,-1,,0,0,,0,0,1.0
2025-07-24,24.754568,25.016,24.549503,24.5884,68056457.0,GWIND,24.5884,24.754568,25.016,24.549503,0,-0.01633022091004377,0.010383921563793086,0.17346899816737937,0.024475811264750937,0.02162306347203456,23.479485000000004,22.82774,25.502719,-0.035851824270188515,60.0,0.616306255446414,0.4621072541358675,0.15419900131054654,6.302473779322626,0.8663510714285708,20475853425.0,0.06324120316897397,1,1,0.0916977111158106,1,1,-0.024507491337378506,0,-1,-0.036362675082559304,0,-1,,0,0,,0,0,1.0
2025-07-25,24.41344,24.72444,24.180191,24.2774,42976831.0,GWIND,24.2774,24.41344,24.72444,24.180191,0,-0.012648240633794772,-0.01420781003195648,0.16838478049531735,0.02464800625080277,0.021677046012145616,23.654425,22.858062,25.485613999999995,-0.04740768654818339,51.23707029758766,0.5764923741493675,0.48498427813856754,0.09150809601079996,2.8829813833055606,0.8163695714285709,20432876594.0,0.13450781385156563,1,1,0.1152924118727705,1,1,-0.036029393592394654,0,-1,-0.02962425959946291,0,-1,,0,0,,0,0,1.0
2025-07-28,24.380398,24.568941,24.180191,24.2968,30010171.0,GWIND,24.2968,24.380398,24.568941,24.180191,0,0.000799097102655244,-0.007937544914091488,0.12208300813270956,0.02334516353700048,0.02166528464767052,23.7866,22.881776,25.480074,-0.046439190090264204,55.30243978486242,0.5402770269890098,0.496042827908656,0.04423419908035381,-0.08019312148639379,0.7816599285714277,20462886765.0,0.10640084290935437,1,1,0.13919940074413084,1,1,-0.08239768199927577,0,-1,0.014401073392380725,1,0,,0,0,,0,0,1.0
2025-07-29,24.307507,24.72444,24.083004,24.2191,39199882.0,GWIND,24.2191,24.307507,24.72444,24.083004,0,-0.0031979519936782275,-0.03335874419774176,0.1347933446723173,0.022962172858343198,0.02162834750250836,23.93044,22.907046,25.472785,-0.04921664435200146,53.076892635244754,0.49954788574384423,0.49674383947569367,0.002804046268150562,1.3008143683521434,0.7552804999999994,20423686883.0,0.06580756510357522,1,1,0.12760589782444431,1,1,-0.06982505543145712,0,-1,-0.003212340673270253,0,0,,0,0,,0,0,1.0
2025-07-30,24.463005,24.72444,24.199629,24.2968,55051138.0,GWIND,24.2968,24.463005,24.72444,24.199629,0,0.0032082117006824173,-0.02799580742981045,0.14155233978575477,0.022873508047489957,0.021559155376981554,24.08108,22.929594,25.466079,-0.0459151563929413,63.392282958199345,0.46814302709599076,0.49102367699975313,-0.022880649903762373,2.4589161539532167,0.6830842857142851,20478738021.0,0.05999967073853352,1,1,0.09839978927266135,1,1,-0.0808007638866024,0,-1,0.0023994929373414298,1,0,,0,0,,0,0,1.0
2025-07-31,24.903265,25.365875,24.335691,25.2493,90098646.0,GWIND,25.2493,24.903265,25.365875,24.335691,0,0.03920269335879634,0.026878528086414777,0.11886435443060406,0.02066336803330694,0.02203232371915422,24.215200000000003,22.966526,25.461706000000003,-0.008342174715237127,67.06818181818181,0.5141860235730746,0.49565614631441746,0.01852987725865718,3.7541554177607406,0.6983575714285707,20568836667.0,0.03079293287338669,1,1,0.03156127100553263,1,1,-0.13317992974062642,0,-1,-0.03926445485617436,0,-1,,0,0,,0,0,1.0
2025-08-01,25.788641,26.24056,25.152063,26.0656,91647593.0,GWIND,26.0656,25.788641,26.24056,25.152063,0,0.032329609137679016,0.07365698139009935,0.11378601614343653,0.020313104042501307,0.022397475396405526,24.348345000000002,23.015119999999996,25.4615115,0.023725555334764836,67.71586558911102,0.6095178752451673,0.5184284921005674,0.09108938314459991,5.840266695902496,0.6733688571428564,20660484260.0,-0.0022366644159351745,0,0,-0.004473328831870238,0,0,-0.16852863544288266,0,-1,-0.03579430360321645,0,-1,,0,0,,0,0,0.0
2025-08-04,26.49908,26.823685,26.123936,26.2211,71850574.0,GWIND,26.2211,26.49908,26.823685,26.123936,0,0.005965717267202741,0.07919973000559732,0.08615111862244373,0.01937596593988048,0.0219116792790425,24.452335,23.066046,25.461414,0.02983675612045733,74.68832721373063,0.6896665581763521,0.5526761053157244,0.13699045286062772,7.063353367740244,0.6692053571428566,20732334834.0,-0.015567615393709655,0,0,-0.01779101563244867,0,0,-0.10674609379469202,0,-1,-0.04299209415318195,0,-1,,0,0,,0,0,0.0
2025-08-05,26.381483,26.668186,26.221123,26.2989,64279447.0,GWIND,26.2989,26.381483,26.668186,26.221123,0,0.002967076133342905,0.08587437188004499,0.10720089590192217,0.018778271481114932,0.021685508259563745,24.57965,23.111918,25.459859,0.032955445668414685,78.29808660624367,0.7508079301802546,0.5923024702886305,0.15850545989162412,4.965096647761524,0.6581000714285707,20796614281.0,0.003695972074877707,1,0,-0.06356159383092064,0,-1,-0.09977983870047791,0,-1,-0.06947438866264366,0,-1,,0,0,,0,0,0.0
2025-08-06,26.150177,26.454372,25.890686,26.1045,55326665.0,GWIND,26.1045,26.150177,26.454372,25.890686,0,-0.007391944149755192,0.07440074413091446,0.09186844625879931,0.01898595399898117,0.021118210702063718,24.68947,23.166732000000003,25.459470500000002,0.02533554262253812,71.36128689435293,0.7746468064775556,0.6287713375264156,0.14587546895114,4.432202779578032,0.6414393571428566,20741287616.0,0.014890153038748188,1,0,-0.08413875002394222,0,-1,-0.08339558313700712,0,-1,-0.06626826792315499,0,-1,,0,0,,0,0,0.0
2025-08-07,26.228899,26.434937,25.929562,26.1434,38045724.0,GWIND,26.1434,26.228899,26.434937,25.929562,0,0.0014901645310194667,0.03541088267793557,0.1302517012096529,0.016896778826375632,0.021074913270684278,24.84011,23.233986,25.4615115,0.02678114769423634,69.49967845659162,0.7875992388303956,0.6605369177872116,0.12706232104318405,6.324120316897397,0.630333071428571,20779333340.0,0.0267639251206806,1,1,-0.08252943381503552,0,-1,-0.08327149490884889,0,-1,-0.08624738939847154,0,-1,,0,0,,0,0,0.0
2025-08-08,27.041384,27.77612,26.376623,27.5429,173286021.0,GWIND,27.5429,27.041384,27.77612,26.376623,0,0.053531675298545744,0.05667623227548946,0.16721546291705325,0.01974715019323757,0.021936094935366256,25.0374,23.34167,25.471425,0.08132544606357905,79.62297850861017,0.9004126916557809,0.7085120725609254,0.19190061909485545,13.450781385156564,0.7136346428571423,20952619361.0,-0.01693721430931383,0,0,-0.1503182308326284,0,-1,-0.11714815796448452,0,-1,-0.11009370836041232,0,-1,,0,0,,0,0,0.0
2025-08-11,26.964607,27.601183,26.629309,26.882,109445300.0,GWIND,26.882,26.964607,27.601183,26.629309,0,-0.02399529461313077,0.025204892243269716,0.10551358553727352,0.020226220643144263,0.022160134743589546,25.165685000000003,23.436136,25.485225500000002,0.05480722546480887,67.4072521483966,0.9258168191781664,0.7519730218843736,0.17384379729379273,10.640084290935437,0.7358491428571424,20843174061.0,0.029644371698534178,1,1,-0.1706420653225208,0,-1,-0.11279666691466417,0,-1,-0.12509113905215385,0,-1,,0,0,,0,0,0.0
2025-08-12,26.064651,26.920872,25.618563,25.8129,117877300.0,GWIND,25.8129,26.064651,26.920872,25.618563,0,-0.03977010639089362,-0.018479860374388313,0.0796717430494267,0.022107700268441752,0.022801261765728695,25.260925,23.515827999999996,25.496985,0.012390288498816737,56.52111393375832,0.8498853883859816,0.7715554951846952,0.07832989320128636,6.580756510357522,0.7788892857142853,20725296761.0,0.05798263658868241,1,1,-0.12725807638816256,0,-1,-0.014306800088327853,0,0,-0.10466859593459077,0,-1,,0,0,,0,0,0.0
