date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100
2024-01-26,34.1787,0.0,0.0,0.05864260625545903,37.1235,0.0,0.0,0.06669674130732739,1.0861589235400995,0.0,8885.0,0.0,0.0,-0.029761267764050303,0.14964986465573915,1444.0,0.0,0.0,0.0,1984.02,0.0,0.0,13697119812.0,0.0,0.0,99.6,0.0,0.0,141.43967935,0.0,0.0,0.0,0.0
2024-01-27,34.1787,0.0,0.0,0.04120184486781908,37.1235,0.0,0.0,0.05679450245385498,1.0861589235400995,0.0,8885.0,0.0,0.0,-0.14099064999502087,0.14964986465573915,1444.0,0.0,0.0,0.0,1984.02,0.0,0.0,13697119812.0,0.0,0.0,99.6,0.0,0.0,141.43967935,0.0,0.0,0.0,0.0
2024-01-28,34.1787,0.0,0.0,0.03310411534450708,37.1235,0.0,0.0,0.03654944226500434,1.0861589235400995,0.0,8885.0,0.0,0.0,-0.1771692956809955,0.14964986465573915,1444.0,0.0,0.0,0.0,1984.02,0.0,0.0,13697119812.0,0.0,0.0,99.6,0.0,0.0,141.43967935,0.0,0.0,0.0,0.0
2024-01-29,34.1787,0.0,0.0,0.03310411534450708,37.1235,0.0,0.0,0.03654944226500434,1.0861589235400995,0.0,8885.0,0.0,0.0,-0.1771692956809955,0.14964986465573915,1444.0,0.0,0.0,0.0,1984.02,0.0,0.0,13697119812.0,0.0,0.0,99.6,0.0,0.0,141.43967935,0.0,0.0,0.0,0.0
2024-01-30,34.1787,0.0,0.0,0.0016910407080683587,37.1235,0.0,0.0,-0.02745249060815158,1.0861589235400995,0.0,8885.0,0.0,0.0,-0.049856596251611984,0.7874710051481579,1444.0,0.0,0.0,0.0,1984.02,0.0,0.0,13697119812.0,0.0,0.0,99.6,0.0,0.0,141.43967935,0.0,0.0,0.0,0.0
2024-01-31,34.1787,0.0,0.0,0.0,37.1235,0.0,0.0,0.0,1.0861589235400995,0.0,8885.0,0.0,0.0,0.0,0.7874710051481579,1444.0,0.0,0.0,0.0,1984.02,0.0,0.0,13697119812.0,0.0,0.0,99.6,0.0,0.0,141.43967935,0.0,0.0,0.0,0.0
2024-02-01,29.4382,-0.13869749288299438,-0.13869749288299438,-0.13869749288299438,32.5739,-0.12255309978854356,-0.12255309978854356,-0.12255309978854356,1.1065180615662644,0.018744161268600346,7624.29,-0.1418919527293191,-0.1418919527293191,-0.1418919527293191,0.533843253780647,1521.0,77.0,77.0,0.05332409972299179,2073.88,0.045291882138285056,0.045291882138285056,14020214021.0,0.023588477974540112,0.023588477974540112,99.7,0.0010040160642570406,0.0010040160642570406,142.31514454,0.006189671766956062,0.006189671766956062,0.0031944598463247154,0.01933885294077553
2024-02-02,30.3063,0.02948889538083188,-0.11329863335937296,-0.11329863335937296,32.7217,0.004537375014965761,-0.11857179414656493,-0.11857179414656493,1.0796996004131154,-0.024236803794406958,8665.68,0.13658845610542092,-0.024684299380979158,-0.024684299380979158,0.6839282487160205,1521.0,0.0,77.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,-0.10709956072458904,-0.13205108109045516
2024-02-03,30.3063,0.0,-0.11329863335937296,-0.11329863335937296,32.7217,0.0,-0.11857179414656493,-0.11857179414656493,1.0796996004131154,0.0,8665.68,0.0,-0.024684299380979158,-0.024684299380979158,0.8070026545111051,1521.0,0.0,77.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,0.0,0.0
2024-02-04,32.3568,0.0676591995723661,-0.05330512863274495,-0.05330512863274495,34.8992,0.06654605353633825,-0.059916225571403525,-0.059916225571403525,1.0785739010038076,-0.0010426042659246182,9040.87,0.04329608293867304,0.017543050084412037,0.017543050084412037,0.6176243250110041,1521.0,0.0,77.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,0.02436311663369306,0.023249970597665204
2024-02-05,32.3091,-0.0014741878059634228,-0.05470073466808267,-0.05470073466808267,34.623,-0.00791422152943344,-0.06735625681845736,-0.06735625681845736,1.0716175938048413,-0.006449541558990135,10208.65,0.12916677266678978,0.14897580191333715,0.14897580191333715,0.6096766818300074,1521.0,0.0,77.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,-0.1306409604727532,-0.13708099419622322
2024-02-06,32.3091,0.0,0.09752294637579761,-0.05470073466808267,34.623,0.0,0.06290619176702816,-0.06735625681845736,1.0716175938048413,0.0,10208.65,0.0,0.33896402156790995,0.14897580191333715,0.6096766818300074,1521.0,0.0,0.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,0.0,0.0
2024-02-07,32.6207,0.009644341687016889,0.07636696000501542,-0.04558394555673562,35.0939,0.01360078560494471,0.0724962333864072,-0.05467156922165206,1.075816889275828,0.003918651107692961,10446.24,0.02327340049859683,0.20547262303708425,0.17571637591446265,0.2801921592176375,1521.0,0.0,0.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,-0.013629058811579942,-0.00967261489365212
2024-02-08,33.0782,0.01402483699000956,0.0914628311605179,-0.03219841597252082,35.7005,0.017285055237519886,0.09103439002252323,-0.03833151507805033,1.0792757767955934,0.0032151266207520734,10473.47,0.0026066795325399017,0.208614903850592,0.17878109172763068,0.2680866468828358,1521.0,0.0,0.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,0.011418157457469658,0.014678375704979985
2024-02-09,33.9233,0.02554854859091482,0.04841331652079317,-0.007472490176630542,37.6723,0.05523171944370531,0.0794602741610122,0.014783088879011919,1.1105140124928885,0.028943701293882906,10110.18,-0.03468668932073127,0.11827512175266319,0.13789307822172203,0.2241009193306429,1521.0,0.0,0.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,0.06023523791164609,0.08991840876443657
2024-02-10,34.1247,0.005936922410260781,0.056194694374030796,-0.0015799313607598453,37.889,0.005752237054812204,0.09433035843225612,0.02062036176545856,1.1103101272685183,-0.0001835953640175747,9012.87,-0.10853515961140148,-0.11713399910859901,0.014391671356218438,0.16312356027023367,1521.0,0.0,0.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,0.11447208202166226,0.11428739666621368
2024-02-11,34.1247,0.0,0.056194694374030796,-0.0015799313607598453,37.889,0.0,0.09433035843225612,0.02062036176545856,1.1103101272685183,0.0,9012.87,0.0,-0.11713399910859901,0.014391671356218438,0.16312356027023367,1521.0,0.0,0.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,0.0,0.0
2024-02-12,34.5794,0.013324659264403849,0.06004469554607961,0.011723675856600835,36.5473,-0.0354113331045951,0.04141460481736159,-0.015521165838350393,1.0569096051406328,-0.048095141002862385,9681.11,0.0741428645925215,-0.07324453583298862,0.08960157568936422,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.045291882138285056,14020214021.0,0.0,0.023588477974540112,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.006189671766956062,-0.06081820532811766,-0.1095541976971166
2024-02-13,34.5794,0.0,0.04538336427012335,0.011723675856600835,36.5473,0.0,0.023719555748519028,-0.015521165838350393,1.0569096051406328,0.0,9681.11,0.0,-0.07565400960713109,0.08960157568936422,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.0,0.0,0.0
2024-02-14,34.5794,0.0,0.019340689142860468,0.011723675856600835,36.5473,0.0,-0.029862790432227393,-0.015521165838350393,1.0569096051406328,0.0,9681.11,0.0,-0.042439402661475834,0.08960157568936422,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.0,0.0,0.0
2024-02-15,34.5794,0.0,0.013324659264403849,0.011723675856600835,36.5473,0.0,-0.0354113331045951,-0.015521165838350393,1.0569096051406328,0.0,9681.11,0.0,0.0741428645925215,0.08960157568936422,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.0,0.0,0.0
2024-02-16,34.5794,0.0,0.013324659264403849,0.011723675856600835,36.5473,0.0,-0.0354113331045951,-0.015521165838350393,1.0569096051406328,0.0,9681.11,0.0,0.0741428645925215,0.08960157568936422,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.0,0.0,0.0
2024-02-17,34.5794,0.0,0.0,0.011723675856600835,36.5473,0.0,0.0,-0.015521165838350393,1.0569096051406328,0.0,9681.11,0.0,0.0,0.08960157568936422,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.0,0.0,0.0
2024-02-18,34.5794,0.0,0.0,0.011723675856600835,36.5473,0.0,0.0,-0.015521165838350393,1.0569096051406328,0.0,9681.11,0.0,0.0,0.08960157568936422,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.0,0.0,0.0
2024-02-19,34.5794,0.0,0.0,0.011723675856600835,36.5473,0.0,0.0,-0.015521165838350393,1.0569096051406328,0.0,9681.11,0.0,0.0,0.08960157568936422,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.0,0.0,0.0
2024-02-20,34.5794,0.0,0.0,0.011723675856600835,36.5473,0.0,0.0,-0.015521165838350393,1.0569096051406328,0.0,9681.11,0.0,0.0,0.08960157568936422,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0010040160642570406,142.31514454,0.0,0.0,0.0,0.0
2024-02-21,34.5794,0.0,0.0,0.17464383012548335,36.5473,0.0,0.0,0.12198109529408518,1.0569096051406328,0.0,9681.11,0.0,0.0,0.2697720049998098,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0,142.31514454,0.0,0.0,0.0,0.0
2024-02-22,34.5794,0.0,0.0,0.14099708641437592,36.5473,0.0,0.0,0.11691324106021383,1.0569096051406328,0.0,9681.11,0.0,0.0,0.11717834030335772,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0,142.31514454,0.0,0.0,0.0,0.0
2024-02-23,34.5794,0.0,0.0,0.14099708641437592,36.5473,0.0,0.0,0.11691324106021383,1.0569096051406328,0.0,9681.11,0.0,0.0,0.11717834030335772,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0,142.31514454,0.0,0.0,0.0,0.0
2024-02-24,34.5794,0.0,0.0,0.06869035256885714,36.5473,0.0,0.0,0.047224578213827195,1.0569096051406328,0.0,9681.11,0.0,0.0,0.07081619357429103,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0,142.31514454,0.0,0.0,0.0,0.0
2024-02-25,34.5794,0.0,0.0,0.07026812879343591,36.5473,0.0,0.0,0.05557866158334068,1.0569096051406328,0.0,9681.11,0.0,0.0,-0.05167578475116685,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0,142.31514454,0.0,0.0,0.0,0.0
2024-02-26,34.5794,0.0,0.0,0.07026812879343591,36.5473,0.0,0.0,0.05557866158334068,1.0569096051406328,0.0,9681.11,0.0,0.0,-0.05167578475116685,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0,142.31514454,0.0,0.0,0.0,0.0
2024-02-27,34.5794,0.0,0.0,0.06004469554607961,36.5473,0.0,0.0,0.04141460481736159,1.0569096051406328,0.0,9681.11,0.0,0.0,-0.07324453583298862,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0,142.31514454,0.0,0.0,0.0,0.0
2024-02-28,34.5794,0.0,0.0,0.04538336427012335,36.5473,0.0,0.0,0.023719555748519028,1.0569096051406328,0.0,9681.11,0.0,0.0,-0.07565400960713109,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0,142.31514454,0.0,0.0,0.0,0.0
2024-02-29,34.5794,0.0,0.0,0.019340689142860468,36.5473,0.0,0.0,-0.029862790432227393,1.0569096051406328,0.0,9681.11,0.0,0.0,-0.042439402661475834,0.2493608729037211,1521.0,0.0,0.0,0.0,2073.88,0.0,0.0,14020214021.0,0.0,0.0,99.7,0.0,0.0,142.31514454,0.0,0.0,0.0,0.0
2024-03-01,29.6675,-0.14204699908037732,-0.14204699908037732,-0.1306150676782506,32.6671,-0.10616926558186246,-0.10616926558186246,-0.13782100345746795,1.101107272267633,0.04181783088357793,7412.04,-0.2343811814967499,-0.2343811814967499,-0.17761600910697706,-0.04346580460326377,1598.0,77.0,77.0,0.05062458908612766,2139.47,0.03162670935637535,0.03162670935637535,14348468781.0,0.023412963561635136,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.006464169944621956,0.006464169944621956,0.09233418241637259,0.12821191591488745
2024-03-02,29.6675,0.0,-0.14204699908037732,-0.1306150676782506,32.6671,0.0,-0.10616926558186246,-0.13782100345746795,1.101107272267633,0.0,7412.04,0.0,-0.2343811814967499,-0.17761600910697706,-0.142732231336137,1598.0,0.0,77.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,0.0,0.0
2024-03-03,29.6675,0.0,-0.14204699908037732,-0.14204699908037732,32.6671,0.0,-0.10616926558186246,-0.10616926558186246,1.101107272267633,0.0,7412.04,0.0,-0.2343811814967499,-0.2343811814967499,-0.1852349362162875,1598.0,0.0,77.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,0.0,0.0
2024-03-04,32.1302,0.08301002780820776,-0.07082829661590417,-0.07082829661590417,34.5081,0.056356395272307624,-0.055796187406456865,-0.055796187406456865,1.0740082539168756,-0.02461069782506231,8945.8,0.2069281871117803,-0.07595306736520924,-0.07595306736520924,-0.023121930125339474,1598.0,0.0,77.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,-0.12391815930357253,-0.15057179183947267
2024-03-05,32.3199,0.005904102682211532,-0.065342371469719,-0.065342371469719,34.6073,0.0028746873922356198,-0.05308189661069351,-0.05308189661069351,1.0707737338296222,-0.0030116342918755645,10276.88,0.14879384739207224,0.061539430912364246,0.061539430912364246,0.12223151632425289,1598.0,0.0,77.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,-0.1428897447098607,-0.14591915999983662
2024-03-06,32.1339,-0.005754968301263319,0.08313474340608407,-0.0707212964944447,34.8283,0.006385935915254715,0.06615830606328688,-0.0470349382854548,1.0838491437391664,0.012211179165536823,10556.8,0.02723783872147978,0.42427725700346985,0.09045347072804644,0.1527986773740544,1598.0,0.0,0.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,-0.0329928070227431,-0.020851902806225064
2024-03-07,32.629,0.015407404641204492,0.09982303867868869,-0.05640352348508082,34.9759,0.00423793294533481,0.07067661347349485,-0.042996336254661705,1.07192681357075,-0.010999990392837833,10682.15,0.01187386329190665,0.44118893044290086,0.10340136616565654,0.03275933912838358,1598.0,0.0,0.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,0.003533541349297842,-0.00763593034657184
2024-03-08,32.629,0.0,0.09982303867868869,-0.05640352348508082,34.9759,0.0,0.07067661347349485,-0.042996336254661705,1.07192681357075,0.0,10682.15,0.0,0.44118893044290086,0.10340136616565654,-0.010737084058384472,1598.0,0.0,0.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,0.0,0.0
2024-03-09,33.9196,0.03955377118514214,0.05569215255429483,-0.019080724361903223,37.5346,0.07315608747737712,0.08770404629637674,0.027014307486462608,1.1065755492399674,0.0323237885558596,10021.8,-0.06181807969369468,0.12027990788973608,0.03519121257789637,-0.07189141783408004,1598.0,0.0,0.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,0.10137185087883682,0.1349741671710718
2024-03-10,34.1538,0.0069045625538035615,0.056742131009068775,-0.012307905863028323,37.808,0.00728394601247917,0.0924862673482183,0.03449502425623785,1.1069924869267842,0.00037678194417289923,8898.23,-0.11211259454389433,-0.1341506371583593,-0.08086676011325156,-0.04844180759301997,1598.0,0.0,0.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,0.11901715709769789,0.1193965405563735
2024-03-11,34.1538,0.0,0.06285884999953328,-0.012307905863028323,37.808,0.0,0.08555398914101464,0.03449502425623785,1.1069924869267842,0.0,8898.23,0.0,-0.15710916186723245,-0.08086676011325156,0.001489026449071451,1598.0,0.0,0.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,0.0,0.0
2024-03-12,34.6432,0.014329298643196431,0.061730362560912244,0.0018450291213845116,36.4313,-0.036412928480744844,0.04161150963949445,-0.0031739690756908967,1.0516147469055976,-0.05002539825263441,9827.23,0.10440278572255379,-0.08003257771141581,0.015093310581121289,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.03162670935637535,14348468781.0,0.0,0.023412963561635136,99.7,0.0,0.0,143.23509382,0.0,0.006464169944621956,-0.09007348707935736,-0.14081571420329864
2024-03-13,34.6432,0.0,0.061730362560912244,0.0018450291213845116,36.4313,0.0,0.04161150963949445,-0.0031739690756908967,1.0516147469055976,0.0,9827.23,0.0,-0.08003257771141581,0.015093310581121289,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-14,34.6432,0.0,0.021332798735834047,0.0018450291213845116,36.4313,0.0,-0.029394212273475606,-0.0031739690756908967,1.0516147469055976,0.0,9827.23,0.0,-0.019414676006306197,0.015093310581121289,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-15,34.6432,0.0,0.014329298643196431,0.0018450291213845116,36.4313,0.0,-0.036412928480744844,-0.0031739690756908967,1.0516147469055976,0.0,9827.23,0.0,0.10440278572255379,0.015093310581121289,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-16,34.6432,0.0,0.014329298643196431,0.0018450291213845116,36.4313,0.0,-0.036412928480744844,-0.0031739690756908967,1.0516147469055976,0.0,9827.23,0.0,0.10440278572255379,0.015093310581121289,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-17,34.6432,0.0,0.0,0.0018450291213845116,36.4313,0.0,0.0,-0.0031739690756908967,1.0516147469055976,0.0,9827.23,0.0,0.0,0.015093310581121289,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-18,34.6432,0.0,0.0,0.0018450291213845116,36.4313,0.0,0.0,-0.0031739690756908967,1.0516147469055976,0.0,9827.23,0.0,0.0,0.015093310581121289,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-19,34.6432,0.0,0.0,0.0018450291213845116,36.4313,0.0,0.0,-0.0031739690756908967,1.0516147469055976,0.0,9827.23,0.0,0.0,0.015093310581121289,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-20,34.6432,0.0,0.0,0.0018450291213845116,36.4313,0.0,0.0,-0.0031739690756908967,1.0516147469055976,0.0,9827.23,0.0,0.0,0.015093310581121289,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-21,34.6432,0.0,0.0,0.16771551360916837,36.4313,0.0,0.0,0.11522908369582852,1.0516147469055976,0.0,9827.23,0.0,0.0,0.3258468653703972,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-22,34.6432,0.0,0.0,0.16771551360916837,36.4313,0.0,0.0,0.11522908369582852,1.0516147469055976,0.0,9827.23,0.0,0.0,0.3258468653703972,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-23,34.6432,0.0,0.0,0.16771551360916837,36.4313,0.0,0.0,0.11522908369582852,1.0516147469055976,0.0,9827.23,0.0,0.0,0.3258468653703972,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-24,34.6432,0.0,0.0,0.07821302077173486,36.4313,0.0,0.0,0.055731842668822695,1.0516147469055976,0.0,9827.23,0.0,0.0,0.09853003644168212,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-25,34.6432,0.0,0.0,0.07188450459314555,36.4313,0.0,0.0,0.05270564302907177,1.0516147469055976,0.0,9827.23,0.0,0.0,-0.04375355166159378,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-26,34.6432,0.0,0.0,0.07808887187674096,36.4313,0.0,0.0,0.04602578937243562,1.0516147469055976,0.0,9827.23,0.0,0.0,-0.06910901030615335,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-27,34.6432,0.0,0.0,0.061730362560912244,36.4313,0.0,0.0,0.04161150963949445,1.0516147469055976,0.0,9827.23,0.0,0.0,-0.08003257771141581,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-28,34.6432,0.0,0.0,0.061730362560912244,36.4313,0.0,0.0,0.04161150963949445,1.0516147469055976,0.0,9827.23,0.0,0.0,-0.08003257771141581,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-29,34.6432,0.0,0.0,0.021332798735834047,36.4313,0.0,0.0,-0.029394212273475606,1.0516147469055976,0.0,9827.23,0.0,0.0,-0.019414676006306197,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-30,34.6432,0.0,0.0,0.014329298643196431,36.4313,0.0,0.0,-0.036412928480744844,1.0516147469055976,0.0,9827.23,0.0,0.0,0.10440278572255379,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-03-31,34.6432,0.0,0.0,0.014329298643196431,36.4313,0.0,0.0,-0.036412928480744844,1.0516147469055976,0.0,9827.23,0.0,0.0,0.10440278572255379,0.10604727068092279,1598.0,0.0,0.0,0.0,2139.47,0.0,0.0,14348468781.0,0.0,0.0,99.7,0.0,0.0,143.23509382,0.0,0.0,0.0,0.0
2024-04-01,29.7394,-0.1415515887677813,-0.1415515887677813,-0.1415515887677813,32.5431,-0.10672690790611361,-0.10672690790611361,-0.10672690790611361,1.0942756074433244,0.04056700484969178,7547.84,-0.2319463368619641,-0.2319463368619641,-0.2319463368619641,-0.01002716318503094,1600.0,2.0,2.0,0.0012515644555695093,2207.5,0.03179759473140553,0.03179759473140553,14523330249.0,0.012186768544358406,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0038932930130990417,0.0038932930130990417,0.0903947480941828,0.12521942895585048
2024-04-02,29.7394,0.0,-0.1415515887677813,-0.1415515887677813,32.5431,0.0,-0.10672690790611361,-0.10672690790611361,1.0942756074433244,0.0,7547.84,0.0,-0.2319463368619641,-0.2319463368619641,-0.1289962241855227,1600.0,0.0,2.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,0.0,0.0
