date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,bist100_ma200,bist100_distance_ma200,bist100_vol_20d,bist100_vol_60d,bist100_vol_regime,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100,usdtry_ma200,usdtry_distance_ma200,usdtry_vol_20d,usdtry_vol_60d,usdtry_vol_regime
2025-03-11,41.8922,0.008762699171408483,0.07099815672208432,0.009134487991713458,48.462,-0.0068957037613859296,0.08524388987670029,-0.005924005349655648,1.156826330438602,-0.015522384943114975,11060.39,0.01859093136081147,0.1922365072367065,-0.0020067438866044895,-0.014244818729044484,10123.1078,0.09258838476460762,0.03637907226667418,0.032792393641525114,1.1093753223493648,2008.0,0.0,0.0,0.0,2954.69,0.0,0.024599913307325583,19892822715.0,0.0,0.08117693188433739,100.2,0.0,-0.0009970089730807485,146.65945138,0.0,0.0022470712829918416,-0.009828232189402986,-0.0254866351221974,36.024377,0.16288478770916703,0.03809034821992902,0.031107472330639454,1.2244758370294122
2025-03-12,41.8922,0.0,0.05444358305729802,0.009134487991713458,48.462,0.0,0.03638533295124535,-0.005924005349655648,1.156826330438602,0.0,11060.39,0.0,0.08134222492493937,-0.0020067438866044895,-0.014244818729044484,10132.485649999999,0.09157716892498158,0.03637907226667418,0.032792393641525114,1.1093753223493648,2008.0,0.0,0.0,0.0,2954.69,0.0,0.024599913307325583,19892822715.0,0.0,0.08117693188433739,100.2,0.0,-0.0009970089730807485,146.65945138,0.0,0.0022470712829918416,0.0,0.0,36.06295599999999,0.16164077065673732,0.03809034821992902,0.031107472330639454,1.2244758370294122
2025-03-13,41.8922,0.0,0.05444358305729802,0.009134487991713458,48.462,0.0,0.03638533295124535,-0.005924005349655648,1.156826330438602,0.0,11060.39,0.0,0.08134222492493937,-0.0020067438866044895,-0.014244818729044484,10141.8635,0.09056782316188738,0.03637907226667418,0.032792393641525114,1.1093753223493648,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,-0.0009970089730807485,146.65945138,0.0,0.0,0.0,0.0,36.101535,0.1603994123795569,0.03809034821992902,0.031107472330639454,1.2244758370294122
2025-03-14,41.8922,0.0,0.01985062127526982,0.009134487991713458,48.462,0.0,0.012572006443754002,-0.005924005349655648,1.156826330438602,0.0,11060.39,0.0,0.030053978140529347,-0.0020067438866044895,-0.014244818729044484,10151.24135,0.08956034229252152,0.03637907226667418,0.032792393641525114,1.1093753223493648,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,-0.0009970089730807485,146.65945138,0.0,0.0,0.0,0.0,36.140114,0.15916070436302454,0.03809034821992902,0.031107472330639454,1.2244758370294122
2025-03-15,41.8922,0.0,0.008762699171408483,0.009134487991713458,48.462,0.0,-0.0068957037613859296,-0.005924005349655648,1.156826330438602,0.0,11060.39,0.0,0.01859093136081147,-0.0020067438866044895,-0.014244818729044484,10160.619200000001,0.0885547211532145,0.03637907226667418,0.032792393641525114,1.1093753223493648,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,-0.0009970089730807485,146.65945138,0.0,0.0,0.0,0.0,36.178692999999996,0.15792463812885682,0.03809034821992902,0.031107472330639454,1.2244758370294122
2025-03-16,41.8922,0.0,0.0,0.009134487991713458,48.462,0.0,0.0,-0.005924005349655648,1.156826330438602,0.0,11060.39,0.0,0.0,-0.0020067438866044895,-0.014244818729044484,10169.99705,0.0875509545993427,0.03637907226667418,0.032792393641525114,1.1093753223493648,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,-0.0009970089730807485,146.65945138,0.0,0.0,0.0,0.0,36.217272,0.15669120523489455,0.03809034821992902,0.031107472330639454,1.2244758370294122
2025-03-17,41.8922,0.0,0.0,0.009134487991713458,48.462,0.0,0.0,-0.005924005349655648,1.156826330438602,0.0,11060.39,0.0,0.0,-0.0020067438866044895,-0.014244818729044484,10179.374899999999,0.08654903750524023,0.03637907226667418,0.032792393641525114,1.1093753223493648,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,-0.0009970089730807485,146.65945138,0.0,0.0,0.0,0.0,36.255851,0.15546039727491157,0.03809034821992902,0.031107472330639454,1.2244758370294122
2025-03-18,41.8922,0.0,0.0,0.009134487991713458,48.462,0.0,0.0,-0.005924005349655648,1.156826330438602,0.0,11060.39,0.0,0.0,-0.0020067438866044895,-0.014244818729044484,10188.75275,0.08554896476411211,0.03637907226667418,0.032792393641525114,1.1093753223493648,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,-0.0009970089730807485,146.65945138,0.0,0.0,0.0,0.0,36.29443,0.15423220587842268,0.03809034821992902,0.031107472330639454,1.2244758370294122
2025-03-19,41.8922,0.0,0.0,0.009134487991713458,48.462,0.0,0.0,-0.005924005349655648,1.156826330438602,0.0,11060.39,0.0,0.0,-0.0020067438866044895,-0.014244818729044484,10198.130599999999,0.0845507312879481,0.03637907226667418,0.032792393641525114,1.1093753223493648,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,-0.0009970089730807485,146.65945138,0.0,0.0,0.0,0.0,36.333009000000004,0.15300662271049448,0.03809034821992902,0.031107472330639454,1.2244758370294122
2025-03-20,41.8922,0.0,0.0,0.009134487991713458,48.462,0.0,0.0,-0.005924005349655648,1.156826330438602,0.0,11060.39,0.0,0.0,-0.0020067438866044895,-0.014244818729044484,10214.75125,0.08278603455957878,0.03637907226667418,0.032792393641525114,1.1093753223493648,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,-0.0009970089730807485,146.65945138,0.0,0.0,0.0,0.0,36.393299,0.151096524665159,0.03809034821992902,0.031107472330639454,1.2244758370294122
2025-03-21,41.8922,0.0,0.0,0.18834692574994705,48.462,0.0,0.0,0.32843938114713644,1.156826330438602,0.0,11060.39,0.0,0.0,0.09778693560505669,-0.014244818729044484,10224.823349999999,0.08171942158785561,0.029355419110324084,0.032792393641525114,0.8951898855334312,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.450081499999996,0.14930332871820906,0.013223678184872552,0.031107472330639454,0.42509651842871937
2025-03-22,41.8922,0.0,0.0,0.17138383245253497,48.462,0.0,0.0,0.30463224941514744,1.156826330438602,0.0,11060.39,0.0,0.0,0.13156715501718774,-0.014244818729044484,10234.89545,0.08065490791115004,0.028223377342084806,0.032792393641525114,0.8606684114192095,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.506864,0.14751571101807048,0.013289467267374382,0.031107472330639454,0.4272114148691168
2025-03-23,41.8922,0.0,0.0,0.1514793354809627,48.462,0.0,0.0,0.2812703247196182,1.156826330438602,0.0,11060.39,0.0,0.0,0.11596326128258605,-0.014244818729044484,10241.12645,0.07999740594942062,0.02820308364310933,0.032792393641525114,0.8600495575716581,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.556295,0.14596405352347674,0.013217231683929681,0.031107472330639454,0.4248892852316807
2025-03-24,41.8922,0.0,0.0,0.10662274572787878,48.462,0.0,0.0,0.1856262813581051,1.156826330438602,0.0,11060.39,0.0,0.0,0.16618376130557366,-0.014244818729044484,10245.0855,0.07958005816544911,0.025813715015162615,0.032792393641525114,0.7871860559295868,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.604721,0.14444800713000938,0.010697606899156087,0.031107472330639454,0.34389187219880374
2025-03-25,41.8922,0.0,0.0,0.10662274572787878,48.462,0.0,0.0,0.1856262813581051,1.156826330438602,0.0,11060.39,0.0,0.0,0.16618376130557366,-0.014244818729044484,10249.044549999999,0.07916303281167814,0.025813715015162615,0.032792393641525114,0.7871860559295868,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.653147,0.1429359667261314,0.010697606899156087,0.031107472330639454,0.34389187219880374
2025-03-26,41.8922,0.0,0.0,0.07099815672208432,48.462,0.0,0.0,0.08524388987670029,1.156826330438602,0.0,11060.39,0.0,0.0,0.1922365072367065,-0.014244818729044484,10250.36365,0.07902415735270041,0.024930277796408423,0.032792393641525114,0.7602457468929359,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.6994075,0.1414952680094359,0.008441720933098458,0.031107472330639454,0.2713727699689616
2025-03-27,41.8922,0.0,0.0,0.05444358305729802,48.462,0.0,0.0,0.03638533295124535,1.156826330438602,0.0,11060.39,0.0,0.0,0.08134222492493937,-0.014244818729044484,10256.1287,0.07841762945115938,0.011775076469151022,0.032792393641525114,0.3590795047739426,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.741633,0.140183399034006,0.007960750437289197,0.031107472330639454,0.25591119563411835
2025-03-28,41.8922,0.0,0.0,0.05444358305729802,48.462,0.0,0.0,0.03638533295124535,1.156826330438602,0.0,11060.39,0.0,0.0,0.08134222492493937,-0.014244818729044484,10262.93285,0.07770265689695122,0.011775076469151022,0.032792393641525114,0.3590795047739426,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.7816255,0.1389436826276209,0.007960750437289197,0.031107472330639454,0.25591119563411835
2025-03-29,41.8922,0.0,0.0,0.01985062127526982,48.462,0.0,0.0,0.012572006443754002,1.156826330438602,0.0,11060.39,0.0,0.0,0.030053978140529347,-0.014244818729044484,10272.5733,0.07669127072570991,0.004744724957198854,0.032792393641525114,0.1446898024299938,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.820035,0.1377555724756918,0.00306154991651024,0.031107472330639454,0.09841847270550336
2025-03-30,41.8922,0.0,0.0,0.008762699171408483,48.462,0.0,0.0,-0.0068957037613859296,1.156826330438602,0.0,11060.39,0.0,0.0,0.01859093136081147,-0.014244818729044484,10282.21375,0.07568178107559742,0.004157058628775739,0.032792393641525114,0.12676899021825727,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.8584445,0.1365699385387793,0.0019593991013635943,0.031107472330639454,0.06298805253404259
2025-03-31,41.8922,0.0,0.0,0.0,48.462,0.0,0.0,0.0,1.156826330438602,0.0,11060.39,0.0,0.0,0.0,-0.014244818729044484,10286.22875,0.07526191268106874,0.0,0.032792393641525114,0.0,2008.0,0.0,0.0,0.0,2954.69,0.0,0.0,19892822715.0,0.0,0.0,100.2,0.0,0.0,146.65945138,0.0,0.0,0.0,0.0,36.894402,0.13546223082840592,0.0,0.031107472330639454,0.0
2025-04-01,41.8922,0.0,0.0,0.0,48.462,0.0,0.0,0.0,1.156826330438602,0.0,11060.39,0.0,0.0,0.0,-0.014244818729044484,10290.24375,0.07484237193117993,0.0,0.032792393641525114,0.0,2190.0,182.0,182.0,0.0906374501992031,3043.23,0.029965918590444396,0.029965918590444396,20184286987.0,0.014651730233348204,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.003114456284283307,0.003114456284283307,0.0,0.0,36.930359499999994,0.13435668017258284,0.0,0.031107472330639454,0.0
2025-04-02,35.9022,-0.14298604513489388,-0.14298604513489388,-0.14298604513489388,36.763,-0.24140563740662802,-0.24140563740662802,-0.24140563740662802,1.0239762465809894,-0.11484012799677845,9807.1,-0.11331336417612747,-0.11331336417612747,-0.11331336417612747,-0.01548386060509932,10287.9923,-0.04674306570000053,0.025337638505700238,0.0328575226474357,0.7711366062979085,2190.0,0.0,182.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,-0.029672680958766406,-0.12809227323050054,36.936367,-0.027998611774677107,0.031972651675547505,0.030538700591782396,1.0469552094875632
2025-04-03,36.4097,0.014135624000757518,-0.1308716181055185,-0.1308716181055185,37.9507,0.03230693904197146,-0.21689777557674061,-0.21689777557674061,1.0423238862171345,0.017918032471365475,9898.01,0.009269814726065695,-0.10509394334196165,-0.10509394334196165,-0.006357578398087038,10286.1954,-0.037738482004726515,0.025530781171030765,0.032878036632327114,0.776529981292368,2190.0,0.0,182.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,0.0048658092746918236,0.023037124315905766,36.944912,-0.014486758014202405,0.032293639114494024,0.03058701474621449,1.0557957153530568
2025-04-04,37.8637,0.039934413082228115,-0.09616348628145577,-0.09616348628145577,41.74,0.09984796064367729,-0.13870661549255092,-0.13870661549255092,1.102375098049055,0.05761281366184745,9379.83,-0.05235193740964095,-0.15194400920763185,-0.15194400920763185,-0.05837668426135445,10281.807599999998,-0.08772558630643879,0.02757152984416437,0.03357663917374758,0.8211521618197454,2190.0,0.0,182.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,0.09228635049186906,0.15219989805331824,36.960727,0.024430607114410918,0.03390721045273586,0.03099614006749601,1.0939171902985603
2025-04-05,37.8637,0.0,-0.09616348628145577,-0.09616348628145577,41.74,0.0,-0.13870661549255092,-0.13870661549255092,1.102375098049055,0.0,9379.83,0.0,-0.15194400920763185,-0.15194400920763185,-0.0150661902216771,10277.4198,-0.08733610356171295,0.02757152984416437,0.03308692542313171,0.8333058902139205,2190.0,0.0,182.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,0.0,0.0,36.976542,0.02399245445937037,0.03390721045273586,0.029652672655371262,1.1434790666868924
2025-04-06,39.0798,0.03211783317531025,-0.06713421591608948,-0.06713421591608948,44.5878,0.06822712026832778,-0.07994304816144615,-0.07994304816144615,1.1409423794389941,0.034985624637379864,9474.96,0.010141974854554814,-0.14334304667376108,-0.14334304667376108,0.033529022926442886,10273.50765,-0.0777288222489424,0.02781511183527465,0.0327375809827573,0.8496385805024724,2190.0,0.0,0.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,0.021975858320755437,0.058085145413772965,36.9984375,0.05625541619156205,0.03487559536699286,0.029867902482148406,1.1676613511055045
2025-04-07,39.677,0.0152815521062033,0.10514118911932968,-0.0528785788285171,46.8004,0.04962343959558457,0.2730299485896148,-0.034286657587388025,1.17953474305013,0.03382498915511567,10275.75,0.08451645178449319,0.04778680751700293,-0.07094144058211327,0.1406258498568631,10273.59945,0.0002093278028276746,0.03458162758525947,0.0343672216752637,1.0062386745143874,2190.0,0.0,0.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,-0.06923489967828989,-0.03489301218890861,37.023319,0.07167593483447554,0.03510771534770139,0.029842480553425768,1.1764342205015261
2025-04-08,40.519,0.0212213625022053,0.11286278107207681,-0.03277937181623314,46.2407,-0.011959299493166875,0.2184412935729776,-0.04583591267384768,1.141210296404156,-0.03249115540833647,10853.49,0.056223633311437204,0.09653253532780837,-0.018706392812549932,0.06521431894333296,10276.57995,0.05613833131323043,0.037043388956043095,0.03081017135635053,1.2023103840481493,2190.0,0.0,0.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,-0.035002270809231906,-0.06818293280460408,37.0524105,0.09355908166892402,0.035492337725401064,0.029875040043101802,1.1880264486405703
2025-04-09,41.0851,0.013971223376687547,0.08507884860697712,-0.019266116365337815,47.8487,0.0347745600737015,0.14635122184954485,-0.012655276298955909,1.1646241581497916,0.0205166933907015,10828.93,-0.0022628665986700325,0.15449107286592612,-0.02092692933974294,0.06280388104057111,10279.43765,0.05345548742153228,0.03704595834454302,0.030813452754351434,1.2022657324343973,2190.0,0.0,0.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,0.01623408997535758,0.03703742667237153,37.084332499999995,0.10788295838950335,0.03565050010503532,0.0299232124529934,1.191399491650135
2025-04-10,41.0851,0.0,0.08507884860697712,-0.019266116365337815,47.8487,0.0,0.14635122184954485,-0.012655276298955909,1.1646241581497916,0.0,10828.93,0.0,0.15449107286592612,-0.02092692933974294,-0.004467010862770238,10282.29535,0.05316270651571986,0.03704595834454302,0.029566728139906066,1.252961036785882,2190.0,0.0,0.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,0.0,0.0,37.1162545,0.10693011871658542,0.03565050010503532,0.02964924215254827,1.2024084771411692
2025-04-11,41.9751,0.021662354478874324,0.07408686840771961,0.0019788886713993925,48.3661,0.010813250934717189,0.08473842620627181,-0.001978870042507519,1.1522569332771098,-0.010619069496488276,10914.1,0.007865042991320514,0.15188876786814953,-0.013226477547355842,-0.015206679281000834,10285.578899999999,0.06110702237673782,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,0.01379731148755381,0.0029482079433966746,37.1526265,0.1298016844111951,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-12,41.9751,0.0,0.05792020566071021,0.0019788886713993925,48.3661,0.0,0.03345484226630546,-0.001978870042507519,1.1522569332771098,0.0,10914.1,0.0,0.06212198622971554,-0.013226477547355842,-0.015206679281000834,10288.86245,0.060768384555476285,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.029965918590444396,20184286987.0,0.0,0.014651730233348204,100.2,0.0,0.0,147.11621583,0.0,0.003114456284283307,0.0,0.0,37.1889985,0.1286967031392363,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-13,41.9751,0.0,0.035936227448851055,0.0019788886713993925,48.3661,0.0,0.045963837052639844,-0.001978870042507519,1.1522569332771098,0.0,10914.1,0.0,0.0055843788495681945,-0.013226477547355842,-0.015206679281000834,10292.146,0.060429962808533855,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.2253705,0.12759388116768378,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-14,41.9751,0.0,0.021662354478874324,0.0019788886713993925,48.3661,0.0,0.010813250934717189,-0.001978870042507519,1.1522569332771098,0.0,10914.1,0.0,0.007865042991320514,-0.013226477547355842,-0.015206679281000834,10295.429549999999,0.06009175692917079,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.2617425,0.12649321217331688,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-15,41.9751,0.0,0.021662354478874324,0.0019788886713993925,48.3661,0.0,0.010813250934717189,-0.001978870042507519,1.1522569332771098,0.0,10914.1,0.0,0.007865042991320514,-0.013226477547355842,-0.015206679281000834,10298.7131,0.059753766710910705,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.2981145,0.12539468985757973,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-16,41.9751,0.0,0.0,0.0019788886713993925,48.3661,0.0,0.0,-0.001978870042507519,1.1522569332771098,0.0,10914.1,0.0,0.0,-0.013226477547355842,-0.015206679281000834,10301.99665,0.05941599194754166,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.3344865,0.12429830794646124,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-17,41.9751,0.0,0.0,0.0019788886713993925,48.3661,0.0,0.0,-0.001978870042507519,1.1522569332771098,0.0,10914.1,0.0,0.0,-0.013226477547355842,-0.015206679281000834,10305.280200000001,0.05907843243311328,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.3708585,0.12320406019037544,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-18,41.9751,0.0,0.0,0.0019788886713993925,48.3661,0.0,0.0,-0.001978870042507519,1.1522569332771098,0.0,10914.1,0.0,0.0,-0.013226477547355842,-0.015206679281000834,10308.56375,0.058741087961938554,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.4072305,0.12211194036404271,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-19,41.9751,0.0,0.0,0.0019788886713993925,48.3661,0.0,0.0,-0.001978870042507519,1.1522569332771098,0.0,10914.1,0.0,0.0,-0.013226477547355842,-0.015206679281000834,10323.76345,0.05718230109195299,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.4676945,0.12030111700627844,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-20,41.9751,0.0,0.0,0.0019788886713993925,48.3661,0.0,0.0,-0.001978870042507519,1.1522569332771098,0.0,10914.1,0.0,0.0,-0.013226477547355842,-0.015206679281000834,10338.963150000001,0.05562809748480424,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.528158499999996,0.11849612871358994,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-21,41.9751,0.0,0.0,0.0019788886713993925,48.3661,0.0,0.0,-0.001978870042507519,1.1522569332771098,0.0,10914.1,0.0,0.0,-0.013226477547355842,-0.015206679281000834,10354.162849999999,0.054078456956083265,0.037092019008289255,0.02948411920234509,1.2580338165685834,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.5886225,0.11669694732761227,0.03598808214382371,0.029741607878629478,1.2100247670094046
2025-04-22,41.9751,0.0,0.0,0.169151194077243,48.3661,0.0,0.0,0.3156189647199632,1.1522569332771098,0.0,10914.1,0.0,0.0,0.11287740514525191,-0.015206679281000834,10369.36255,0.0525333594397277,0.02581066643229377,0.02948411920234509,0.875409106005814,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.649086499999996,0.11490354487086973,0.012399327180077352,0.029741607878629478,0.4169017099101343
2025-04-23,41.9751,0.0,0.0,0.1528548710920441,48.3661,0.0,0.0,0.2744455306489737,1.1522569332771098,0.0,10914.1,0.0,0.0,0.10265598842595636,-0.015206679281000834,10372.840149999998,0.05218048694214206,0.025825849200805388,0.02948411920234509,0.8759240533375426,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.698077,0.11345467303279166,0.012428993444506903,0.029741607878629478,0.41789917664261944
2025-04-24,41.9751,0.0,0.0,0.1085842112630302,48.3661,0.0,0.0,0.1587470052707236,1.1522569332771098,0.0,10914.1,0.0,0.0,0.16357119478711235,-0.015206679281000834,10377.4211,0.05171601834679329,0.022064022721250277,0.02948411920234509,0.7483358268167415,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.746991,0.11201181572327168,0.009831291965711496,0.029741607878629478,0.3305568416418962
2025-04-25,41.9751,0.0,0.0,0.1085842112630302,48.3661,0.0,0.0,0.1587470052707236,1.1522569332771098,0.0,10914.1,0.0,0.0,0.16357119478711235,-0.015206679281000834,10378.2751,0.051629475499257005,0.022064022721250277,0.02948411920234509,0.7483358268167415,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.7931855,0.11065260693624235,0.009831291965711496,0.029741607878629478,0.3305568416418962
2025-04-26,41.9751,0.0,0.0,0.07408686840771961,48.3661,0.0,0.0,0.08473842620627181,1.1522569332771098,0.0,10914.1,0.0,0.0,0.15188876786814953,-0.015206679281000834,10379.129099999998,0.051542946893299746,0.022124413945967383,0.02948411920234509,0.7503840896223097,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.83938,0.10929671680667075,0.007567732985247243,0.029741607878629478,0.2544493564749389
2025-04-27,41.9751,0.0,0.0,0.05792020566071021,48.3661,0.0,0.0,0.03345484226630546,1.1522569332771098,0.0,10914.1,0.0,0.0,0.06212198622971554,-0.015206679281000834,10385.579399999999,0.05088985213477848,0.012642773829468032,0.02948411920234509,0.42879944090249295,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.879417499999995,0.10812422075920258,0.007082872961942621,0.029741607878629478,0.2381469418481556
2025-04-28,41.9751,0.0,0.0,0.035936227448851055,48.3661,0.0,0.0,0.045963837052639844,1.1522569332771098,0.0,10914.1,0.0,0.0,0.0055843788495681945,-0.015206679281000834,10395.329399999999,0.049904200245929786,0.0018554364996606822,0.02948411920234509,0.06293002978746286,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.9183175,0.10698740786692329,0.005624032504726476,0.029741607878629478,0.18909645126373836
